Date,DayOfWeek,LOT 2 General % Capacity,LOT 2 General Occupied,LOT 2 General Spaces,LOT 2 Premium % Capacity,LOT 2 Premium Occupied,LOT 2 Premium Spaces,LOT 3 % Capacity,LOT 3 Occupied,LOT 3 Spaces,LOT 4 General % Capacity,LOT 4 General Occupied,LOT 4 General Spaces,LOT 4 Premium % Capacity,LOT 4 Premium Occupied,LOT 4 Premium Spaces,LOT 5 % Capacity,LOT 5 Occupied,LOT 5 Spaces,LOT 6 % Capacity,LOT 6 Occupied,LOT 6 Spaces
1/18/2026,Sunday,0.493925825,602.0591032,1216.45,0.540424752,193.523395,334.71,0.512277588,610.6348849,1192,0.473966883,677.6215357,1430,0.855927151,301.3538571,350.98,0.363383979,701.5734524,2248.96,0.543159095,733.030535,1337
1/19/2026,Monday,0.509008679,620.448631,1216.45,0.581749999,207.5001111,334.71,0.462121006,550.5952392,1192,0.581152013,832.1598788,1430,0.885487327,311.6871209,350.98,0.344579311,584.7641667,2248.96,0.529567617,699.7322619,1337
1/20/2026,Tuesday,0.490212751,597.5370119,1216.45,0.618933547,220.2688333,334.71,0.459154622,547.1623095,1192,0.737057298,1053.991937,1430,0.937147813,329.8844444,350.98,0.316903583,529.8259167,2248.96,0.520194697,686.8491587,1337
1/21/2026,Wednesday,0.500894471,610.5612063,1216.45,0.641922075,226.5777302,334.71,0.456182803,545.8732341,1192,0.79034632,1131.593016,1430,0.938762799,330.5219127,350.98,0.299047667,546.7020476,2248.96,0.531273646,702.984746,1337
1/22/2026,Thursday,0.530032133,646.0756548,1216.45,0.642702841,227.2491306,334.71,0.493002384,587.6588413,1192,0.747144973,1068.195645,1430,0.931074842,327.6599444,350.98,0.305308777,597.6943095,2248.96,0.568056168,752.6169574,1337
1/23/2026,Friday,0.517110457,630.3216667,1216.45,0.584489361,208.9633589,334.71,0.548323845,653.6020238,1192,0.628355886,899.9193333,1430,0.86627502,304.9098929,350.98,0.323963719,644.6255079,2248.96,0.586095762,779.9157839,1337
1/24/2026,Saturday,0.502846857,612.931377,1216.45,0.574914661,205.7893016,334.71,0.521893613,622.0971865,1192,0.531593479,758.6110079,1430,0.88600519,311.8112103,350.98,0.333379843,667.4501486,2248.96,0.599946038,797.9342817,1337
1/25/2026,Sunday,0.493925825,602.0591032,1216.45,0.540424752,193.523395,334.71,0.512277588,610.6348849,1192,0.473966883,677.6215357,1430,0.855927151,301.3538571,350.98,0.363383979,701.5734524,2248.96,0.543159095,733.030535,1337
1/26/2026,Monday,0.509008679,620.448631,1216.45,0.581749999,207.5001111,334.71,0.462121006,550.5952392,1192,0.581152013,832.1598788,1430,0.885487327,311.6871209,350.98,0.344579311,584.7641667,2248.96,0.529567617,699.7322619,1337
1/27/2026,Tuesday,0.490212751,597.5370119,1216.45,0.618933547,220.2688333,334.71,0.459154622,547.1623095,1192,0.737057298,1053.991937,1430,0.937147813,329.8844444,350.98,0.316903583,529.8259167,2248.96,0.520194697,686.8491587,1337
1/28/2026,Wednesday,0.500894471,610.5612063,1216.45,0.641922075,226.5777302,334.71,0.456182803,545.8732341,1192,0.79034632,1131.593016,1430,0.938762799,330.5219127,350.98,0.299047667,546.7020476,2248.96,0.531273646,702.984746,1337
1/29/2026,Thursday,0.530032133,646.0756548,1216.45,0.642702841,227.2491306,334.71,0.493002384,587.6588413,1192,0.747144973,1068.195645,1430,0.931074842,327.6599444,350.98,0.305308777,597.6943095,2248.96,0.568056168,752.6169574,1337
1/30/2026,Friday,0.517110457,630.3216667,1216.45,0.584489361,208.9633589,334.71,0.548323845,653.6020238,1192,0.628355886,899.9193333,1430,0.86627502,304.9098929,350.98,0.323963719,644.6255079,2248.96,0.586095762,779.9157839,1337
1/31/2026,Saturday,0.502846857,612.931377,1216.45,0.574914661,205.7893016,334.71,0.521893613,622.0971865,1192,0.531593479,758.6110079,1430,0.88600519,311.8112103,350.98,0.333379843,667.4501486,2248.96,0.599946038,797.9342817,1337
2/1/2026,Sunday,0.581023455,709.6377817,1216.45,0.557923429,198.4120855,334.71,0.61977894,738.560496,1192,0.602352359,843.1528968,1430,0.869309149,306.1441746,350.98,0.363383979,648.1698452,2248.96,0.647236183,851.7411659,1337
2/2/2026,Monday,0.557376768,679.4093308,1216.45,0.60145543,212.7949921,334.71,0.552247012,656.6803741,1192,0.760404559,1083.701353,1430,0.91445089,322.4596515,350.98,0.344579311,525.1110238,2248.96,0.598435269,783.4097857,1337
2/3/2026,Tuesday,0.51256308,624.7820635,1216.45,0.671077139,233.896381,334.71,0.526639565,624.0509325,1192,0.898305844,1283.595524,1430,0.949002472,333.1073968,350.98,0.316903583,485.1123452,2248.96,0.589016164,767.9009444,1337
2/4/2026,Wednesday,0.555783493,677.4709242,1216.45,0.683131554,238.3300538,334.71,0.577243194,684.8678319,1192,0.915966039,1311.459595,1430,0.953655231,334.6267709,350.98,0.299047667,491.6354683,2248.96,0.599728829,785.8875397,1337
2/5/2026,Thursday,0.607246786,740.5383175,1216.45,0.66610279,233.5503806,334.71,0.616966517,729.3314134,1192,0.891971017,1278.976054,1430,0.939280141,329.986881,350.98,0.305308777,557.4151429,2248.96,0.641495566,838.9199336,1337
2/6/2026,Friday,0.627414375,765.6701429,1216.45,0.60119266,213.4353947,334.71,0.646703539,771.461,1192,0.7200279,1019.233766,1430,0.94729256,332.560381,350.98,0.323963719,624.6072579,2248.96,0.65757856,864.7122839,1337
2/7/2026,Saturday,0.625411329,763.4533016,1216.45,0.606896889,214.3156032,334.71,0.669959119,798.6416746,1192,0.648747294,915.4229881,1430,0.909273546,319.6259286,350.98,0.333379843,645.839601,2248.96,0.658172665,864.8908532,1337
2/8/2026,Sunday,0.581023455,709.6377817,1216.45,0.557923429,198.4120855,334.71,0.61977894,738.560496,1192,0.602352359,843.1528968,1430,0.869309149,306.1441746,350.98,0.363383979,648.1698452,2248.96,0.647236183,851.7411659,1337
2/9/2026,Monday,0.557376768,679.4093308,1216.45,0.60145543,212.7949921,334.71,0.552247012,656.6803741,1192,0.760404559,1083.701353,1430,0.91445089,322.4596515,350.98,0.344579311,525.1110238,2248.96,0.598435269,783.4097857,1337
2/10/2026,Tuesday,0.51256308,624.7820635,1216.45,0.671077139,233.896381,334.71,0.526639565,624.0509325,1192,0.898305844,1283.595524,1430,0.949002472,333.1073968,350.98,0.316903583,485.1123452,2248.96,0.589016164,767.9009444,1337
2/11/2026,Wednesday,0.555783493,677.4709242,1216.45,0.683131554,238.3300538,334.71,0.577243194,684.8678319,1192,0.915966039,1311.459595,1430,0.953655231,334.6267709,350.98,0.299047667,491.6354683,2248.96,0.599728829,785.8875397,1337
2/12/2026,Thursday,0.607246786,740.5383175,1216.45,0.66610279,233.5503806,334.71,0.616966517,729.3314134,1192,0.891971017,1278.976054,1430,0.939280141,329.986881,350.98,0.305308777,557.4151429,2248.96,0.641495566,838.9199336,1337
2/13/2026,Friday,0.627414375,765.6701429,1216.45,0.60119266,213.4353947,334.71,0.646703539,771.461,1192,0.7200279,1019.233766,1430,0.94729256,332.560381,350.98,0.323963719,624.6072579,2248.96,0.65757856,864.7122839,1337
2/14/2026,Saturday,0.625411329,763.4533016,1216.45,0.606896889,214.3156032,334.71,0.669959119,798.6416746,1192,0.648747294,915.4229881,1430,0.909273546,319.6259286,350.98,0.333379843,645.839601,2248.96,0.658172665,864.8908532,1337
2/15/2026,Sunday,0.581023455,709.6377817,1216.45,0.557923429,198.4120855,334.71,0.61977894,738.560496,1192,0.602352359,843.1528968,1430,0.869309149,306.1441746,350.98,0.363383979,648.1698452,2248.96,0.647236183,851.7411659,1337
2/16/2026,Monday,0.557376768,679.4093308,1216.45,0.60145543,212.7949921,334.71,0.552247012,656.6803741,1192,0.760404559,1083.701353,1430,0.91445089,322.4596515,350.98,0.344579311,525.1110238,2248.96,0.598435269,783.4097857,1337
2/17/2026,Tuesday,0.51256308,624.7820635,1216.45,0.671077139,233.896381,334.71,0.526639565,624.0509325,1192,0.898305844,1283.595524,1430,0.949002472,333.1073968,350.98,0.316903583,485.1123452,2248.96,0.589016164,767.9009444,1337
2/18/2026,Wednesday,0.555783493,677.4709242,1216.45,0.683131554,238.3300538,334.71,0.577243194,684.8678319,1192,0.915966039,1311.459595,1430,0.953655231,334.6267709,350.98,0.299047667,491.6354683,2248.96,0.599728829,785.8875397,1337
2/19/2026,Thursday,0.607246786,740.5383175,1216.45,0.66610279,233.5503806,334.71,0.616966517,729.3314134,1192,0.891971017,1278.976054,1430,0.939280141,329.986881,350.98,0.305308777,557.4151429,2248.96,0.641495566,838.9199336,1337
2/20/2026,Friday,0.627414375,765.6701429,1216.45,0.60119266,213.4353947,334.71,0.646703539,771.461,1192,0.7200279,1019.233766,1430,0.94729256,332.560381,350.98,0.323963719,624.6072579,2248.96,0.65757856,864.7122839,1337
2/21/2026,Saturday,0.625411329,763.4533016,1216.45,0.606896889,214.3156032,334.71,0.669959119,798.6416746,1192,0.648747294,915.4229881,1430,0.909273546,319.6259286,350.98,0.333379843,645.839601,2248.96,0.658172665,864.8908532,1337
2/22/2026,Sunday,0.581023455,709.6377817,1216.45,0.557923429,198.4120855,334.71,0.61977894,738.560496,1192,0.602352359,843.1528968,1430,0.869309149,306.1441746,350.98,0.363383979,648.1698452,2248.96,0.647236183,851.7411659,1337
2/23/2026,Monday,0.557376768,679.4093308,1216.45,0.60145543,212.7949921,334.71,0.552247012,656.6803741,1192,0.760404559,1083.701353,1430,0.91445089,322.4596515,350.98,0.344579311,525.1110238,2248.96,0.598435269,783.4097857,1337
2/24/2026,Tuesday,0.51256308,624.7820635,1216.45,0.671077139,233.896381,334.71,0.526639565,624.0509325,1192,0.898305844,1283.595524,1430,0.949002472,333.1073968,350.98,0.316903583,485.1123452,2248.96,0.589016164,767.9009444,1337
2/25/2026,Wednesday,0.555783493,677.4709242,1216.45,0.683131554,238.3300538,334.71,0.577243194,684.8678319,1192,0.915966039,1311.459595,1430,0.953655231,334.6267709,350.98,0.299047667,491.6354683,2248.96,0.599728829,785.8875397,1337
2/26/2026,Thursday,0.607246786,740.5383175,1216.45,0.66610279,233.5503806,334.71,0.616966517,729.3314134,1192,0.891971017,1278.976054,1430,0.939280141,329.986881,350.98,0.305308777,557.4151429,2248.96,0.641495566,838.9199336,1337
2/27/2026,Friday,0.627414375,765.6701429,1216.45,0.60119266,213.4353947,334.71,0.646703539,771.461,1192,0.7200279,1019.233766,1430,0.94729256,332.560381,350.98,0.323963719,624.6072579,2248.96,0.65757856,864.7122839,1337
2/28/2026,Saturday,0.625411329,763.4533016,1216.45,0.606896889,214.3156032,334.71,0.669959119,798.6416746,1192,0.648747294,915.4229881,1430,0.909273546,319.6259286,350.98,0.333379843,645.839601,2248.96,0.658172665,864.8908532,1337
3/1/2026,Sunday,0.664282906,811.2875732,1216.45,0.591028,206.8969665,334.71,0.652412745,777.8891587,1192,0.587264536,827.6430595,1430,0.902368627,316.6762803,350.98,0.363383979,648.1698452,2248.96,0.638048414,841.3375707,1337
3/2/2026,Monday,0.621903108,756.7833452,1216.45,0.630679171,220.9194008,334.71,0.59660128,700.6722817,1192,0.781185675,1112.436849,1430,0.924168323,325.431619,350.98,0.344579311,525.1110238,2248.96,0.597082805,780.8979008,1337
3/3/2026,Tuesday,0.60372284,735.8574127,1216.45,0.696240523,240.557746,334.71,0.588658747,692.3497262,1192,0.931211955,1328.474262,1430,0.951670828,334.1591667,350.98,0.316903583,485.1123452,2248.96,0.603994622,786.4525159,1337
3/4/2026,Wednesday,0.629577439,767.2019484,1216.45,0.751744691,256.1203889,334.71,0.646203373,761.8888968,1192,0.945246018,1358.809833,1430,0.946751105,332.3693095,350.98,0.299047667,491.6354683,2248.96,0.610109336,794.7880397,1337
3/5/2026,Thursday,0.677706476,824.0412468,1216.45,0.724161983,248.6395711,334.71,0.678878463,796.6597864,1192,0.887057489,1271.29982,1430,0.937912216,329.5499859,350.98,0.305308777,557.4151429,2248.96,0.654163287,856.2187114,1337
3/6/2026,Friday,0.713862363,870.9263658,1216.45,0.650394016,225.7103362,334.71,0.689575896,818.9767778,1192,0.736142471,1040.185603,1430,0.942551645,331.1088377,350.98,0.323963719,624.6072579,2248.96,0.679691166,889.8052197,1337
3/7/2026,Saturday,0.721162685,877.914877,1216.45,0.635473083,221.7047897,334.71,0.690762004,824.962381,1192,0.623691672,883.0223294,1430,0.911190322,320.7244048,350.98,0.333379843,645.839601,2248.96,0.659742129,867.6442738,1337
3/8/2026,Sunday,0.664282906,811.2875732,1216.45,0.591028,206.8969665,334.71,0.652412745,777.8891587,1192,0.587264536,827.6430595,1430,0.902368627,316.6762803,350.98,0.363383979,648.1698452,2248.96,0.638048414,841.3375707,1337
3/9/2026,Monday,0.621903108,756.7833452,1216.45,0.630679171,220.9194008,334.71,0.59660128,700.6722817,1192,0.781185675,1112.436849,1430,0.924168323,325.431619,350.98,0.344579311,525.1110238,2248.96,0.597082805,780.8979008,1337
3/10/2026,Tuesday,0.60372284,735.8574127,1216.45,0.696240523,240.557746,334.71,0.588658747,692.3497262,1192,0.931211955,1328.474262,1430,0.951670828,334.1591667,350.98,0.316903583,485.1123452,2248.96,0.603994622,786.4525159,1337
3/11/2026,Wednesday,0.629577439,767.2019484,1216.45,0.751744691,256.1203889,334.71,0.646203373,761.8888968,1192,0.945246018,1358.809833,1430,0.946751105,332.3693095,350.98,0.299047667,491.6354683,2248.96,0.610109336,794.7880397,1337
3/12/2026,Thursday,0.677706476,824.0412468,1216.45,0.724161983,248.6395711,334.71,0.678878463,796.6597864,1192,0.887057489,1271.29982,1430,0.937912216,329.5499859,350.98,0.305308777,557.4151429,2248.96,0.654163287,856.2187114,1337
3/13/2026,Friday,0.713862363,870.9263658,1216.45,0.650394016,225.7103362,334.71,0.689575896,818.9767778,1192,0.736142471,1040.185603,1430,0.942551645,331.1088377,350.98,0.323963719,624.6072579,2248.96,0.679691166,889.8052197,1337
3/14/2026,Saturday,0.721162685,877.914877,1216.45,0.635473083,221.7047897,334.71,0.690762004,824.962381,1192,0.623691672,883.0223294,1430,0.911190322,320.7244048,350.98,0.333379843,645.839601,2248.96,0.659742129,867.6442738,1337
3/15/2026,Sunday,0.664282906,811.2875732,1216.45,0.591028,206.8969665,334.71,0.652412745,777.8891587,1192,0.587264536,827.6430595,1430,0.902368627,316.6762803,350.98,0.363383979,648.1698452,2248.96,0.638048414,841.3375707,1337
3/16/2026,Monday,0.621903108,756.7833452,1216.45,0.630679171,220.9194008,334.71,0.59660128,700.6722817,1192,0.781185675,1112.436849,1430,0.924168323,325.431619,350.98,0.344579311,525.1110238,2248.96,0.597082805,780.8979008,1337
3/17/2026,Tuesday,0.60372284,735.8574127,1216.45,0.696240523,240.557746,334.71,0.588658747,692.3497262,1192,0.931211955,1328.474262,1430,0.951670828,334.1591667,350.98,0.316903583,485.1123452,2248.96,0.603994622,786.4525159,1337
3/18/2026,Wednesday,0.629577439,767.2019484,1216.45,0.751744691,256.1203889,334.71,0.646203373,761.8888968,1192,0.945246018,1358.809833,1430,0.946751105,332.3693095,350.98,0.299047667,491.6354683,2248.96,0.610109336,794.7880397,1337
3/19/2026,Thursday,0.677706476,824.0412468,1216.45,0.724161983,248.6395711,334.71,0.678878463,796.6597864,1192,0.887057489,1271.29982,1430,0.937912216,329.5499859,350.98,0.305308777,557.4151429,2248.96,0.654163287,856.2187114,1337
3/20/2026,Friday,0.713862363,870.9263658,1216.45,0.650394016,225.7103362,334.71,0.689575896,818.9767778,1192,0.736142471,1040.185603,1430,0.942551645,331.1088377,350.98,0.323963719,624.6072579,2248.96,0.679691166,889.8052197,1337
3/21/2026,Saturday,0.721162685,877.914877,1216.45,0.635473083,221.7047897,334.71,0.690762004,824.962381,1192,0.623691672,883.0223294,1430,0.911190322,320.7244048,350.98,0.333379843,645.839601,2248.96,0.659742129,867.6442738,1337
3/22/2026,Sunday,0.664282906,811.2875732,1216.45,0.591028,206.8969665,334.71,0.652412745,777.8891587,1192,0.587264536,827.6430595,1430,0.902368627,316.6762803,350.98,0.363383979,648.1698452,2248.96,0.638048414,841.3375707,1337
3/23/2026,Monday,0.621903108,756.7833452,1216.45,0.630679171,220.9194008,334.71,0.59660128,700.6722817,1192,0.781185675,1112.436849,1430,0.924168323,325.431619,350.98,0.344579311,525.1110238,2248.96,0.597082805,780.8979008,1337
3/24/2026,Tuesday,0.60372284,735.8574127,1216.45,0.696240523,240.557746,334.71,0.588658747,692.3497262,1192,0.931211955,1328.474262,1430,0.951670828,334.1591667,350.98,0.316903583,485.1123452,2248.96,0.603994622,786.4525159,1337
3/25/2026,Wednesday,0.629577439,767.2019484,1216.45,0.751744691,256.1203889,334.71,0.646203373,761.8888968,1192,0.945246018,1358.809833,1430,0.946751105,332.3693095,350.98,0.299047667,491.6354683,2248.96,0.610109336,794.7880397,1337
3/26/2026,Thursday,0.677706476,824.0412468,1216.45,0.724161983,248.6395711,334.71,0.678878463,796.6597864,1192,0.887057489,1271.29982,1430,0.937912216,329.5499859,350.98,0.305308777,557.4151429,2248.96,0.654163287,856.2187114,1337
3/27/2026,Friday,0.713862363,870.9263658,1216.45,0.650394016,225.7103362,334.71,0.689575896,818.9767778,1192,0.736142471,1040.185603,1430,0.942551645,331.1088377,350.98,0.323963719,624.6072579,2248.96,0.679691166,889.8052197,1337
3/28/2026,Saturday,0.721162685,877.914877,1216.45,0.635473083,221.7047897,334.71,0.690762004,824.962381,1192,0.623691672,883.0223294,1430,0.911190322,320.7244048,350.98,0.333379843,645.839601,2248.96,0.659742129,867.6442738,1337
3/29/2026,Sunday,0.664282906,811.2875732,1216.45,0.591028,206.8969665,334.71,0.652412745,777.8891587,1192,0.587264536,827.6430595,1430,0.902368627,316.6762803,350.98,0.363383979,648.1698452,2248.96,0.638048414,841.3375707,1337
3/30/2026,Monday,0.621903108,756.7833452,1216.45,0.630679171,220.9194008,334.71,0.59660128,700.6722817,1192,0.781185675,1112.436849,1430,0.924168323,325.431619,350.98,0.344579311,525.1110238,2248.96,0.597082805,780.8979008,1337
3/31/2026,Tuesday,0.60372284,735.8574127,1216.45,0.696240523,240.557746,334.71,0.588658747,692.3497262,1192,0.931211955,1328.474262,1430,0.951670828,334.1591667,350.98,0.316903583,485.1123452,2248.96,0.603994622,786.4525159,1337
4/1/2026,Wednesday,0.629577439,767.2019484,1216.45,0.751744691,256.1203889,334.71,0.646203373,761.8888968,1192,0.945246018,1358.809833,1430,0.946751105,332.3693095,350.98,0.41920631,960.2683781,2248.96,0.610109336,794.7880397,1337
4/2/2026,Thursday,0.677706476,824.0412468,1216.45,0.724161983,248.6395711,334.71,0.678878463,796.6597864,1192,0.887057489,1271.29982,1430,0.937912216,329.5499859,350.98,0.472429502,1091.834524,2248.96,0.654163287,856.2187114,1337
4/3/2026,Friday,0.713862363,870.9263658,1216.45,0.650394016,225.7103362,334.71,0.689575896,818.9767778,1192,0.736142471,1040.185603,1430,0.942551645,331.1088377,350.98,0.524583097,1212.131242,2248.96,0.679691166,889.8052197,1337
4/4/2026,Saturday,0.721162685,877.914877,1216.45,0.635473083,221.7047897,334.71,0.690762004,824.962381,1192,0.623691672,883.0223294,1430,0.911190322,320.7244048,350.98,0.544604921,1259.027084,2248.96,0.659742129,867.6442738,1337
4/5/2026,Sunday,0.664282906,811.2875732,1216.45,0.591028,206.8969665,334.71,0.652414842,777.8916587,1192,0.587264536,827.6430595,1430,0.903901664,317.1435422,350.98,0.522611647,1209.710063,2248.96,0.638048414,841.3375707,1337
4/6/2026,Monday,0.621903108,756.7833452,1216.45,0.630679171,220.9194008,334.71,0.59660128,700.6722817,1192,0.777165745,1106.688349,1430,0.922341048,324.993119,350.98,0.437394506,1002.182405,2248.96,0.597082805,780.8979008,1337
4/7/2026,Tuesday,0.60372284,735.8574127,1216.45,0.696240523,240.557746,334.71,0.588658747,692.3497262,1192,0.931211955,1328.474262,1430,0.951670828,334.1605952,350.98,0.404602603,931.0051667,2248.96,0.603994622,786.4525159,1337
4/8/2026,Wednesday,0.629577439,767.2019484,1216.45,0.751744691,256.1203889,334.71,0.646203373,761.8888968,1192,0.945246018,1358.809833,1430,0.946751105,332.3693095,350.98,0.41920631,960.2683781,2248.96,0.610109336,794.7880397,1337
4/9/2026,Thursday,0.677706476,824.0412468,1216.45,0.724161983,248.6395711,334.71,0.678878463,796.6597864,1192,0.887057489,1271.29982,1430,0.937912216,329.5499859,350.98,0.472429502,1091.834524,2248.96,0.654163287,856.2187114,1337
4/10/2026,Friday,0.713862363,870.9263658,1216.45,0.650394016,225.7103362,334.71,0.689575896,818.9767778,1192,0.736142471,1040.185603,1430,0.942551645,331.1088377,350.98,0.524583097,1212.131242,2248.96,0.679691166,889.8052197,1337
4/11/2026,Saturday,0.721162685,877.914877,1216.45,0.635473083,221.7047897,334.71,0.690762004,824.962381,1192,0.623691672,883.0223294,1430,0.911190322,320.7244048,350.98,0.544604921,1259.027084,2248.96,0.659742129,867.6442738,1337
4/12/2026,Sunday,0.664282906,811.2875732,1216.45,0.591028,206.8969665,334.71,0.652414842,777.8916587,1192,0.587264536,827.6430595,1430,0.903901664,317.1435422,350.98,0.522611647,1209.710063,2248.96,0.638048414,841.3375707,1337
4/13/2026,Monday,0.621903108,756.7833452,1216.45,0.630679171,220.9194008,334.71,0.59660128,700.6722817,1192,0.777165745,1106.688349,1430,0.922341048,324.993119,350.98,0.437394506,1002.182405,2248.96,0.597082805,780.8979008,1337
4/14/2026,Tuesday,0.60372284,735.8574127,1216.45,0.696240523,240.557746,334.71,0.588658747,692.3497262,1192,0.931211955,1328.474262,1430,0.951670828,334.1605952,350.98,0.404602603,931.0051667,2248.96,0.603994622,786.4525159,1337
4/15/2026,Wednesday,0.629577439,767.2019484,1216.45,0.751744691,256.1203889,334.71,0.646203373,761.8888968,1192,0.945246018,1358.809833,1430,0.946751105,332.3693095,350.98,0.41920631,960.2683781,2248.96,0.610109336,794.7880397,1337
4/16/2026,Thursday,0.677706476,824.0412468,1216.45,0.724161983,248.6395711,334.71,0.678878463,796.6597864,1192,0.887057489,1271.29982,1430,0.937912216,329.5499859,350.98,0.472429502,1091.834524,2248.96,0.654163287,856.2187114,1337
4/17/2026,Friday,0.713862363,870.9263658,1216.45,0.650394016,225.7103362,334.71,0.689575896,818.9767778,1192,0.736142471,1040.185603,1430,0.942551645,331.1088377,350.98,0.524583097,1212.131242,2248.96,0.679691166,889.8052197,1337
4/18/2026,Saturday,0.721162685,877.914877,1216.45,0.635473083,221.7047897,334.71,0.690762004,824.962381,1192,0.623691672,883.0223294,1430,0.911190322,320.7244048,350.98,0.544604921,1259.027084,2248.96,0.659742129,867.6442738,1337
4/19/2026,Sunday,0.664282906,811.2875732,1216.45,0.591028,206.8969665,334.71,0.652414842,777.8916587,1192,0.587264536,827.6430595,1430,0.903901664,317.1435422,350.98,0.522611647,1209.710063,2248.96,0.638048414,841.3375707,1337
4/20/2026,Monday,0.621903108,756.7833452,1216.45,0.630679171,220.9194008,334.71,0.59660128,700.6722817,1192,0.777165745,1106.688349,1430,0.922341048,324.993119,350.98,0.437394506,1002.182405,2248.96,0.597082805,780.8979008,1337
