Date,DayOfWeek,LOT 2 General % Capacity,LOT 2 General Occupied,LOT 2 General Spaces,LOT 2 Premium % Capacity,LOT 2 Premium Occupied,LOT 2 Premium Spaces,LOT 3 % Capacity,LOT 3 Occupied,LOT 3 Spaces,LOT 4 General % Capacity,LOT 4 General Occupied,LOT 4 General Spaces,LOT 4 Premium % Capacity,LOT 4 Premium Occupied,LOT 4 Premium Spaces,LOT 5 % Capacity,LOT 5 Occupied,LOT 5 Spaces,LOT 6 % Capacity,LOT 6 Occupied,LOT 6 Spaces
1/28/2026,Wednesday,0.499269236,608.6091984,1214,0.818633575,282.3839167,345,0.454403477,540.7028968,1192,0.777367904,1109.869437,1430,0.938016482,330.1818016,350,0.13030073,327.8996032,2296,0.537801522,713.3582619,1337
1/29/2026,Thursday,0.527258044,642.7925556,1214,0.809905271,279.4173185,345,0.491138053,584.6207262,1192,0.740110076,1059.634075,1430,0.929638934,327.2112381,350,0.129151677,343.3541407,2296,0.562080852,751.1413413,1337
1/30/2026,Friday,0.509745365,621.3795996,1214,0.764629004,263.7970065,345,0.539308043,642.8551872,1192,0.616715513,881.060184,1430,0.865186587,304.5456786,350,0.132229297,354.1611483,2296,0.588327881,782.3876389,1337
1/31/2026,Saturday,0.50238647,612.4091071,1214,0.75618977,260.8854708,345,0.526307626,627.3586905,1192,0.53991168,771.3020357,1430,0.889008672,312.9559286,350,0.133018031,361.2620357,2296,0.6062968,808.445131,1337
2/1/2026,Sunday,0.583476965,710.9284206,1214,0.711330584,245.4090516,345,0.628116997,745.9240317,1192,0.527242635,753.9569683,1430,0.883889229,307.568619,350,0.111959632,319.617381,2296,0.65963176,869.5950198,1337
2/2/2026,Monday,0.553727245,674.9935119,1214,0.75155107,259.285119,345,0.555753469,660.6197143,1192,0.720561925,1035.014315,1430,0.915111922,320.8322738,350,0.092539001,262.68775,2296,0.611168715,795.6452262,1337
2/3/2026,Tuesday,0.51283387,625.1444881,1214,0.788388141,271.9939087,345,0.528365479,631.6300556,1192,0.873633791,1274.84831,1430,0.948909508,333.1867421,350,0.085482863,243.4660873,2296,0.597120321,778.1617143,1337
2/4/2026,Wednesday,0.553609763,674.8503005,1214,0.818633575,282.3839167,345,0.575114294,682.43179,1192,0.905336197,1285.987071,1430,0.953036397,334.7095061,350,0.088063999,250.7929365,2296,0.616112643,805.0159921,1337
2/5/2026,Thursday,0.610645751,744.3771706,1214,0.809905271,279.4173185,345,0.624139771,737.911877,1192,0.869886347,1253.394171,1430,0.942589424,330.284746,350,0.100459304,284.5706089,2296,0.650711974,847.5245693,1337
2/6/2026,Friday,0.628411136,766.0331746,1214,0.764629004,263.7970065,345,0.65616151,782.3845913,1192,0.683479982,981.7953626,1430,0.948903295,332.3342738,350,0.109718818,311.3358571,2296,0.670578166,879.7644722,1337
2/7/2026,Saturday,0.6171229,752.2728146,1214,0.75618977,260.8854708,345,0.668619722,792.2759109,1192,0.563136435,804.3534351,1430,0.907229992,318.2332756,350,0.115677513,326.2491342,2296,0.674320983,883.8919246,1337
2/8/2026,Sunday,0.583476965,710.9284206,1214,0.711330584,245.4090516,345,0.628116997,745.9240317,1192,0.527242635,753.9569683,1430,0.883889229,307.568619,350,0.111959632,319.617381,2296,0.65963176,869.5950198,1337
2/9/2026,Monday,0.553727245,674.9935119,1214,0.75155107,259.285119,345,0.555753469,660.6197143,1192,0.720561925,1035.014315,1430,0.915111922,320.8322738,350,0.092539001,262.68775,2296,0.611168715,795.6452262,1337
2/10/2026,Tuesday,0.51283387,625.1444881,1214,0.788388141,271.9939087,345,0.528365479,631.6300556,1192,0.873633791,1274.84831,1430,0.948909508,333.1867421,350,0.085482863,243.4660873,2296,0.597120321,778.1617143,1337
2/11/2026,Wednesday,0.553609763,674.8503005,1214,0.818633575,282.3839167,345,0.575114294,682.43179,1192,0.905336197,1285.987071,1430,0.953036397,334.7095061,350,0.088063999,250.7929365,2296,0.616112643,805.0159921,1337
2/12/2026,Thursday,0.610645751,744.3771706,1214,0.809905271,279.4173185,345,0.624139771,737.911877,1192,0.869886347,1253.394171,1430,0.942589424,330.284746,350,0.100459304,284.5706089,2296,0.650711974,847.5245693,1337
2/13/2026,Friday,0.628411136,766.0331746,1214,0.764629004,263.7970065,345,0.65616151,782.3845913,1192,0.683479982,981.7953626,1430,0.948903295,332.3342738,350,0.109718818,311.3358571,2296,0.670578166,879.7644722,1337
2/14/2026,Saturday,0.6171229,752.2728146,1214,0.75618977,260.8854708,345,0.668619722,792.2759109,1192,0.563136435,804.3534351,1430,0.907229992,318.2332756,350,0.115677513,326.2491342,2296,0.674320983,883.8919246,1337
2/15/2026,Sunday,0.583476965,710.9284206,1214,0.711330584,245.4090516,345,0.628116997,745.9240317,1192,0.527242635,753.9569683,1430,0.883889229,307.568619,350,0.111959632,319.617381,2296,0.65963176,869.5950198,1337
2/16/2026,Monday,0.553727245,674.9935119,1214,0.75155107,259.285119,345,0.555753469,660.6197143,1192,0.720561925,1035.014315,1430,0.915111922,320.8322738,350,0.092539001,262.68775,2296,0.611168715,795.6452262,1337
2/17/2026,Tuesday,0.51283387,625.1444881,1214,0.788388141,271.9939087,345,0.528365479,631.6300556,1192,0.873633791,1274.84831,1430,0.948909508,333.1867421,350,0.085482863,243.4660873,2296,0.597120321,778.1617143,1337
2/18/2026,Wednesday,0.553609763,674.8503005,1214,0.818633575,282.3839167,345,0.575114294,682.43179,1192,0.905336197,1285.987071,1430,0.953036397,334.7095061,350,0.088063999,250.7929365,2296,0.616112643,805.0159921,1337
2/19/2026,Thursday,0.610645751,744.3771706,1214,0.809905271,279.4173185,345,0.624139771,737.911877,1192,0.869886347,1253.394171,1430,0.942589424,330.284746,350,0.100459304,284.5706089,2296,0.650711974,847.5245693,1337
2/20/2026,Friday,0.628411136,766.0331746,1214,0.764629004,263.7970065,345,0.65616151,782.3845913,1192,0.683479982,981.7953626,1430,0.948903295,332.3342738,350,0.109718818,311.3358571,2296,0.670578166,879.7644722,1337
2/21/2026,Saturday,0.6171229,752.2728146,1214,0.75618977,260.8854708,345,0.668619722,792.2759109,1192,0.563136435,804.3534351,1430,0.907229992,318.2332756,350,0.115677513,326.2491342,2296,0.674320983,883.8919246,1337
2/22/2026,Sunday,0.583476965,710.9284206,1214,0.711330584,245.4090516,345,0.628116997,745.9240317,1192,0.527242635,753.9569683,1430,0.883889229,307.568619,350,0.111959632,319.617381,2296,0.65963176,869.5950198,1337
2/23/2026,Monday,0.553727245,674.9935119,1214,0.75155107,259.285119,345,0.555753469,660.6197143,1192,0.720561925,1035.014315,1430,0.915111922,320.8322738,350,0.092539001,262.68775,2296,0.611168715,795.6452262,1337
2/24/2026,Tuesday,0.51283387,625.1444881,1214,0.788388141,271.9939087,345,0.528365479,631.6300556,1192,0.873633791,1274.84831,1430,0.948909508,333.1867421,350,0.085482863,243.4660873,2296,0.597120321,778.1617143,1337
2/25/2026,Wednesday,0.553609763,674.8503005,1214,0.818633575,282.3839167,345,0.575114294,682.43179,1192,0.905336197,1285.987071,1430,0.953036397,334.7095061,350,0.088063999,250.7929365,2296,0.616112643,805.0159921,1337
2/26/2026,Thursday,0.610645751,744.3771706,1214,0.809905271,279.4173185,345,0.624139771,737.911877,1192,0.869886347,1253.394171,1430,0.942589424,330.284746,350,0.100459304,284.5706089,2296,0.650711974,847.5245693,1337
2/27/2026,Friday,0.628411136,766.0331746,1214,0.764629004,263.7970065,345,0.65616151,782.3845913,1192,0.683479982,981.7953626,1430,0.948903295,332.3342738,350,0.109718818,311.3358571,2296,0.670578166,879.7644722,1337
2/28/2026,Saturday,0.6171229,752.2728146,1214,0.75618977,260.8854708,345,0.668619722,792.2759109,1192,0.563136435,804.3534351,1430,0.907229992,318.2332756,350,0.115677513,326.2491342,2296,0.674320983,883.8919246,1337
3/1/2026,Sunday,0.61624026,750.5066667,1214,0.711330584,245.4090516,345,0.649416104,768.9537738,1192,0.527242635,753.9569683,1430,0.903336139,317.2886429,350,0.111586472,318.8617619,2296,0.647742755,850.4818016,1337
3/2/2026,Monday,0.622520313,758.4618452,1214,0.75155107,259.285119,345,0.555919513,659.9739881,1192,0.733158142,1053.352976,1430,0.92800022,325.3414286,350,0.092176036,261.9605595,2296,0.608009278,788.3878571,1337
3/3/2026,Tuesday,0.611284238,744.7644242,1214,0.788388141,271.9939087,345,0.540704698,638.6540357,1192,0.892529693,1294.469452,1430,0.950824969,333.8800292,350,0.085397105,243.3135397,2296,0.620151752,802.0107381,1337
3/4/2026,Wednesday,0.636124464,775.2198766,1214,0.818633575,282.3839167,345,0.588625213,693.9524141,1192,0.928698163,1323.15869,1430,0.946376001,332.521829,350,0.087594956,249.7845675,2296,0.626376139,811.4691641,1337
3/5/2026,Thursday,0.672346807,817.9641508,1214,0.809905271,279.4173185,345,0.626674015,740.9632193,1192,0.863912118,1238.158508,1430,0.937597125,328.8233968,350,0.100055287,283.705105,2296,0.670202829,870.0565317,1337
3/6/2026,Friday,0.693709775,846.1579997,1214,0.764629004,263.7970065,345,0.662530979,787.2426815,1192,0.684916562,982.6321126,1430,0.943365612,330.6350778,350,0.109305982,310.520619,2296,0.701237371,911.0980833,1337
3/7/2026,Saturday,0.669561773,815.997119,1214,0.75618977,260.8854708,345,0.676934482,802.0700772,1192,0.563136435,804.3534351,1430,0.910905477,319.8731825,350,0.115242668,325.3892381,2296,0.673003024,884.2375794,1337
3/8/2026,Sunday,0.61624026,750.5066667,1214,0.711330584,245.4090516,345,0.649416104,768.9537738,1192,0.527242635,753.9569683,1430,0.903336139,317.2886429,350,0.111586472,318.8617619,2296,0.647742755,850.4818016,1337
3/9/2026,Monday,0.622520313,758.4618452,1214,0.75155107,259.285119,345,0.555919513,659.9739881,1192,0.733158142,1053.352976,1430,0.92800022,325.3414286,350,0.092176036,261.9605595,2296,0.608009278,788.3878571,1337
3/10/2026,Tuesday,0.611284238,744.7644242,1214,0.788388141,271.9939087,345,0.540704698,638.6540357,1192,0.892529693,1294.469452,1430,0.950824969,333.8800292,350,0.085397105,243.3135397,2296,0.620151752,802.0107381,1337
3/11/2026,Wednesday,0.636124464,775.2198766,1214,0.818633575,282.3839167,345,0.588625213,693.9524141,1192,0.928698163,1323.15869,1430,0.946376001,332.521829,350,0.087594956,249.7845675,2296,0.626376139,811.4691641,1337
3/12/2026,Thursday,0.672346807,817.9641508,1214,0.809905271,279.4173185,345,0.626674015,740.9632193,1192,0.863912118,1238.158508,1430,0.937597125,328.8233968,350,0.100055287,283.705105,2296,0.670202829,870.0565317,1337
3/13/2026,Friday,0.693709775,846.1579997,1214,0.764629004,263.7970065,345,0.662530979,787.2426815,1192,0.684916562,982.6321126,1430,0.943365612,330.6350778,350,0.109305982,310.520619,2296,0.701237371,911.0980833,1337
3/14/2026,Saturday,0.669561773,815.997119,1214,0.75618977,260.8854708,345,0.676934482,802.0700772,1192,0.563136435,804.3534351,1430,0.910905477,319.8731825,350,0.115242668,325.3892381,2296,0.673003024,884.2375794,1337
3/15/2026,Sunday,0.61624026,750.5066667,1214,0.711330584,245.4090516,345,0.649416104,768.9537738,1192,0.527242635,753.9569683,1430,0.903336139,317.2886429,350,0.111586472,318.8617619,2296,0.647742755,850.4818016,1337
3/16/2026,Monday,0.622520313,758.4618452,1214,0.75155107,259.285119,345,0.555919513,659.9739881,1192,0.733158142,1053.352976,1430,0.92800022,325.3414286,350,0.092176036,261.9605595,2296,0.608009278,788.3878571,1337
3/17/2026,Tuesday,0.611284238,744.7644242,1214,0.788388141,271.9939087,345,0.540704698,638.6540357,1192,0.892529693,1294.469452,1430,0.950824969,333.8800292,350,0.085397105,243.3135397,2296,0.620151752,802.0107381,1337
3/18/2026,Wednesday,0.636124464,775.2198766,1214,0.818633575,282.3839167,345,0.588625213,693.9524141,1192,0.928698163,1323.15869,1430,0.946376001,332.521829,350,0.087594956,249.7845675,2296,0.626376139,811.4691641,1337
3/19/2026,Thursday,0.672346807,817.9641508,1214,0.809905271,279.4173185,345,0.626674015,740.9632193,1192,0.863912118,1238.158508,1430,0.937597125,328.8233968,350,0.100055287,283.705105,2296,0.670202829,870.0565317,1337
3/20/2026,Friday,0.693709775,846.1579997,1214,0.764629004,263.7970065,345,0.662530979,787.2426815,1192,0.684916562,982.6321126,1430,0.943365612,330.6350778,350,0.109305982,310.520619,2296,0.701237371,911.0980833,1337
3/21/2026,Saturday,0.669561773,815.997119,1214,0.75618977,260.8854708,345,0.676934482,802.0700772,1192,0.563136435,804.3534351,1430,0.910905477,319.8731825,350,0.115242668,325.3892381,2296,0.673003024,884.2375794,1337
3/22/2026,Sunday,0.61624026,750.5066667,1214,0.711330584,245.4090516,345,0.649416104,768.9537738,1192,0.527242635,753.9569683,1430,0.903336139,317.2886429,350,0.111586472,318.8617619,2296,0.647742755,850.4818016,1337
3/23/2026,Monday,0.622520313,758.4618452,1214,0.75155107,259.285119,345,0.555919513,659.9739881,1192,0.733158142,1053.352976,1430,0.92800022,325.3414286,350,0.092176036,261.9605595,2296,0.608009278,788.3878571,1337
3/24/2026,Tuesday,0.611284238,744.7644242,1214,0.788388141,271.9939087,345,0.540704698,638.6540357,1192,0.892529693,1294.469452,1430,0.950824969,333.8800292,350,0.085397105,243.3135397,2296,0.620151752,802.0107381,1337
3/25/2026,Wednesday,0.636124464,775.2198766,1214,0.818633575,282.3839167,345,0.588625213,693.9524141,1192,0.928698163,1323.15869,1430,0.946376001,332.521829,350,0.087594956,249.7845675,2296,0.626376139,811.4691641,1337
3/26/2026,Thursday,0.672346807,817.9641508,1214,0.809905271,279.4173185,345,0.626674015,740.9632193,1192,0.863912118,1238.158508,1430,0.937597125,328.8233968,350,0.100055287,283.705105,2296,0.670202829,870.0565317,1337
3/27/2026,Friday,0.693709775,846.1579997,1214,0.764629004,263.7970065,345,0.662530979,787.2426815,1192,0.684916562,982.6321126,1430,0.943365612,330.6350778,350,0.109305982,310.520619,2296,0.701237371,911.0980833,1337
3/28/2026,Saturday,0.669561773,815.997119,1214,0.75618977,260.8854708,345,0.676934482,802.0700772,1192,0.563136435,804.3534351,1430,0.910905477,319.8731825,350,0.115242668,325.3892381,2296,0.673003024,884.2375794,1337
3/29/2026,Sunday,0.61624026,750.5066667,1214,0.711330584,245.4090516,345,0.649416104,768.9537738,1192,0.527242635,753.9569683,1430,0.903336139,317.2886429,350,0.111586472,318.8617619,2296,0.647742755,850.4818016,1337
3/30/2026,Monday,0.622520313,758.4618452,1214,0.75155107,259.285119,345,0.555919513,659.9739881,1192,0.733158142,1053.352976,1430,0.92800022,325.3414286,350,0.092176036,261.9605595,2296,0.608009278,788.3878571,1337
3/31/2026,Tuesday,0.611284238,744.7644242,1214,0.788388141,271.9939087,345,0.540704698,638.6540357,1192,0.892529693,1294.469452,1430,0.950824969,333.8800292,350,0.085397105,243.3135397,2296,0.620151752,802.0107381,1337
4/1/2026,Wednesday,0.636124464,775.2198766,1214,0.818633575,282.3839167,345,0.588625213,693.9524141,1192,0.924726235,1319.590833,1430,0.94559889,331.9958052,350,0.15017759,479.2632937,2296,0.626376139,811.4691641,1337
4/2/2026,Thursday,0.672346807,817.9641508,1214,0.809905271,279.4173185,345,0.626674015,740.9632193,1192,0.863061136,1236.941603,1430,0.93708008,328.6264127,350,0.171311991,543.7551645,2296,0.670202829,870.0565317,1337
4/3/2026,Friday,0.693709775,846.1579997,1214,0.764629004,263.7970065,345,0.662530979,787.2426815,1192,0.684916562,982.6321126,1430,0.943223566,330.3635064,350,0.188420841,601.8207619,2296,0.701237371,911.0980833,1337
4/4/2026,Saturday,0.669561773,815.997119,1214,0.75618977,260.8854708,345,0.676934482,802.0700772,1192,0.563136435,804.3534351,1430,0.912495606,320.1710635,350,0.197529893,625.3669762,2296,0.673003024,884.2375794,1337
4/5/2026,Sunday,0.61624026,750.5066667,1214,0.711330584,245.4090516,345,0.649416104,768.9537738,1192,0.527242635,753.9569683,1430,0.89919945,314.3655,350,0.190660607,609.4537738,2296,0.647742755,850.4818016,1337
4/6/2026,Monday,0.622520313,758.4618452,1214,0.75155107,259.285119,345,0.555919513,659.9739881,1192,0.733134166,1043.192476,1430,0.926101512,324.2491905,350,0.15812823,505.000631,2296,0.608009278,788.3878571,1337
4/7/2026,Tuesday,0.611284238,744.7644242,1214,0.788388141,271.9939087,345,0.540704698,638.6540357,1192,0.887916872,1291.886119,1430,0.951338721,334.2374816,350,0.146017252,466.0208968,2296,0.620151752,802.0107381,1337
4/8/2026,Wednesday,0.636124464,775.2198766,1214,0.818633575,282.3839167,345,0.588625213,693.9524141,1192,0.924726235,1319.590833,1430,0.94559889,331.9958052,350,0.15017759,479.2632937,2296,0.626376139,811.4691641,1337
4/9/2026,Thursday,0.672346807,817.9641508,1214,0.809905271,279.4173185,345,0.626674015,740.9632193,1192,0.863061136,1236.941603,1430,0.93708008,328.6264127,350,0.171311991,543.7551645,2296,0.670202829,870.0565317,1337
4/10/2026,Friday,0.693709775,846.1579997,1214,0.764629004,263.7970065,345,0.662530979,787.2426815,1192,0.684916562,982.6321126,1430,0.943223566,330.3635064,350,0.188420841,601.8207619,2296,0.701237371,911.0980833,1337
4/11/2026,Saturday,0.669561773,815.997119,1214,0.75618977,260.8854708,345,0.676934482,802.0700772,1192,0.563136435,804.3534351,1430,0.912495606,320.1710635,350,0.197529893,625.3669762,2296,0.673003024,884.2375794,1337
4/12/2026,Sunday,0.61624026,750.5066667,1214,0.711330584,245.4090516,345,0.649416104,768.9537738,1192,0.527242635,753.9569683,1430,0.89919945,314.3655,350,0.190660607,609.4537738,2296,0.647742755,850.4818016,1337
4/13/2026,Monday,0.622520313,758.4618452,1214,0.75155107,259.285119,345,0.555919513,659.9739881,1192,0.733134166,1043.192476,1430,0.926101512,324.2491905,350,0.15812823,505.000631,2296,0.608009278,788.3878571,1337
4/14/2026,Tuesday,0.611284238,744.7644242,1214,0.788388141,271.9939087,345,0.540704698,638.6540357,1192,0.887916872,1291.886119,1430,0.951338721,334.2374816,350,0.146017252,466.0208968,2296,0.620151752,802.0107381,1337
4/15/2026,Wednesday,0.636124464,775.2198766,1214,0.818633575,282.3839167,345,0.588625213,693.9524141,1192,0.924726235,1319.590833,1430,0.94559889,331.9958052,350,0.15017759,479.2632937,2296,0.626376139,811.4691641,1337
4/16/2026,Thursday,0.672346807,817.9641508,1214,0.809905271,279.4173185,345,0.626674015,740.9632193,1192,0.863061136,1236.941603,1430,0.93708008,328.6264127,350,0.171311991,543.7551645,2296,0.670202829,870.0565317,1337
4/17/2026,Friday,0.693709775,846.1579997,1214,0.764629004,263.7970065,345,0.662530979,787.2426815,1192,0.684916562,982.6321126,1430,0.943223566,330.3635064,350,0.188420841,601.8207619,2296,0.701237371,911.0980833,1337
4/18/2026,Saturday,0.669561773,815.997119,1214,0.75618977,260.8854708,345,0.676934482,802.0700772,1192,0.563136435,804.3534351,1430,0.912495606,320.1710635,350,0.197529893,625.3669762,2296,0.673003024,884.2375794,1337
4/19/2026,Sunday,0.61624026,750.5066667,1214,0.711330584,245.4090516,345,0.649416104,768.9537738,1192,0.527242635,753.9569683,1430,0.89919945,314.3655,350,0.190660607,609.4537738,2296,0.647742755,850.4818016,1337
4/20/2026,Monday,0.622520313,758.4618452,1214,0.75155107,259.285119,345,0.555919513,659.9739881,1192,0.733134166,1043.192476,1430,0.926101512,324.2491905,350,0.15812823,505.000631,2296,0.608009278,788.3878571,1337
4/21/2026,Tuesday,0.611284238,744.7644242,1214,0.788388141,271.9939087,345,0.540704698,638.6540357,1192,0.887916872,1291.886119,1430,0.951338721,334.2374816,350,0.146017252,466.0208968,2296,0.620151752,802.0107381,1337
4/22/2026,Wednesday,0.636124464,775.2198766,1214,0.818633575,282.3839167,345,0.588625213,693.9524141,1192,0.924726235,1319.590833,1430,0.94559889,331.9958052,350,0.15017759,479.2632937,2296,0.626376139,811.4691641,1337
4/23/2026,Thursday,0.672346807,817.9641508,1214,0.809905271,279.4173185,345,0.626674015,740.9632193,1192,0.863061136,1236.941603,1430,0.93708008,328.6264127,350,0.171311991,543.7551645,2296,0.670202829,870.0565317,1337
4/24/2026,Friday,0.693709775,846.1579997,1214,0.764629004,263.7970065,345,0.662530979,787.2426815,1192,0.684916562,982.6321126,1430,0.943223566,330.3635064,350,0.188420841,601.8207619,2296,0.701237371,911.0980833,1337
4/25/2026,Saturday,0.669561773,815.997119,1214,0.75618977,260.8854708,345,0.676934482,802.0700772,1192,0.563136435,804.3534351,1430,0.912495606,320.1710635,350,0.197529893,625.3669762,2296,0.673003024,884.2375794,1337
4/26/2026,Sunday,0.61624026,750.5066667,1214,0.711330584,245.4090516,345,0.649416104,768.9537738,1192,0.527242635,753.9569683,1430,0.89919945,314.3655,350,0.190660607,609.4537738,2296,0.647742755,850.4818016,1337
4/27/2026,Monday,0.622520313,758.4618452,1214,0.75155107,259.285119,345,0.555919513,659.9739881,1192,0.733134166,1043.192476,1430,0.926101512,324.2491905,350,0.15812823,505.000631,2296,0.608009278,788.3878571,1337
