Date,DayOfWeek,LOT 2 General % Capacity,LOT 2 General Occupied,LOT 2 General Spaces,LOT 2 Premium % Capacity,LOT 2 Premium Occupied,LOT 2 Premium Spaces,LOT 3 % Capacity,LOT 3 Occupied,LOT 3 Spaces,LOT 4 General % Capacity,LOT 4 General Occupied,LOT 4 General Spaces,LOT 4 Premium % Capacity,LOT 4 Premium Occupied,LOT 4 Premium Spaces,LOT 5 % Capacity,LOT 5 Occupied,LOT 5 Spaces,LOT 6 % Capacity,LOT 6 Occupied,LOT 6 Spaces
1/27/2026,Tuesday,0.257097797,312,1214,0.688327874,237,345,0.563081519,671,1192,0.991832046,1418,1430,0.933168667,327,350,0.378363234,869,2296,0.436701427,584,1337
1/28/2026,Wednesday,0.277974579,337,1214,0.688867945,238,345,0.594481311,709,1192,0.991832046,1418,1430,0.933475139,327,350,0.40009482,919,2296,0.452441348,605,1337
1/29/2026,Thursday,0.29885136,363,1214,0.689408017,238,345,0.625881103,746,1192,0.991832046,1418,1430,0.933781612,327,350,0.421826407,969,2296,0.46818127,626,1337
1/30/2026,Friday,0.319728142,388,1214,0.689948088,238,345,0.657280895,783,1192,0.991832046,1418,1430,0.934088085,327,350,0.443557993,1018,2296,0.483921191,647,1337
1/31/2026,Saturday,0.308785922,375,1214,0.623602625,215,345,0.666241342,794,1192,0.991832046,1418,1430,0.903047941,316,350,0.460635735,1058,2296,0.486467178,650,1337
2/1/2026,Sunday,0.237390384,288,1214,0.547784487,189,345,0.682563501,814,1192,0.991832046,1418,1430,0.905552886,317,350,0.454124607,1043,2296,0.468770292,627,1337
2/2/2026,Monday,0.150447102,183,1214,0.630487775,218,345,0.522520054,623,1192,0.991832046,1418,1430,0.935013444,327,350,0.334312348,768,2296,0.39275544,525,1337
2/3/2026,Tuesday,0.171323884,208,1214,0.631027846,218,345,0.553919845,660,1192,0.991832046,1418,1430,0.935319917,327,350,0.356043935,817,2296,0.408495361,546,1337
2/4/2026,Wednesday,0.192200665,233,1214,0.631567917,218,345,0.585319637,698,1192,0.991832046,1418,1430,0.93562639,327,350,0.377775521,867,2296,0.424235283,567,1337
2/5/2026,Thursday,0.213077447,259,1214,0.632107988,218,345,0.616719429,735,1192,0.991832046,1418,1430,0.935932862,328,350,0.399507107,917,2296,0.439975204,588,1337
2/6/2026,Friday,0.233954229,284,1214,0.63264806,218,345,0.648119221,773,1192,0.991832046,1418,1430,0.936239335,328,350,0.421238694,967,2296,0.455715126,609,1337
2/7/2026,Saturday,0.223012009,271,1214,0.566302597,195,345,0.657079668,783,1192,0.991832046,1418,1430,0.905199191,317,350,0.438316435,1006,2296,0.458261112,613,1337
2/8/2026,Sunday,0.24388879,296,1214,0.566842668,196,345,0.68847946,821,1192,0.991832046,1418,1430,0.905505664,317,350,0.460048022,1056,2296,0.474001034,634,1337
2/9/2026,Monday,0.156945509,191,1214,0.649545956,224,345,0.528436012,630,1192,0.991832046,1418,1430,0.934966222,327,350,0.340235763,781,2296,0.397986182,532,1337
2/10/2026,Tuesday,0.17782229,216,1214,0.650086027,224,345,0.559835804,667,1192,0.991832046,1418,1430,0.935272695,327,350,0.361967349,831,2296,0.413726104,553,1337
2/11/2026,Wednesday,0.198699072,241,1214,0.650626098,224,345,0.591235596,705,1192,0.991832046,1418,1430,0.935579168,327,350,0.383698936,881,2296,0.429466025,574,1337
2/12/2026,Thursday,0.219575853,267,1214,0.651166169,225,345,0.622635388,742,1192,0.991832046,1418,1430,0.93588564,328,350,0.405430522,931,2296,0.445205946,595,1337
2/13/2026,Friday,0.240452635,292,1214,0.651706241,225,345,0.654035179,780,1192,0.991832046,1418,1430,0.936192113,328,350,0.427162109,981,2296,0.460945868,616,1337
2/14/2026,Saturday,0.229510415,279,1214,0.585360778,202,345,0.662995626,790,1192,0.991832046,1418,1430,0.905151969,317,350,0.44423985,1020,2296,0.463491854,620,1337
2/15/2026,Sunday,0.250387197,304,1214,0.585900849,202,345,0.694395418,828,1192,0.991832046,1418,1430,0.905458442,317,350,0.465971437,1070,2296,0.479231776,641,1337
2/16/2026,Monday,0.163443915,198,1214,0.668604137,231,345,0.534351971,637,1192,0.991832046,1418,1430,0.934919,327,350,0.346159178,795,2296,0.403216924,539,1337
2/17/2026,Tuesday,0.184320697,224,1214,0.669144208,231,345,0.565751762,674,1192,0.991832046,1418,1430,0.935225473,327,350,0.367890764,845,2296,0.418956846,560,1337
2/18/2026,Wednesday,0.205197478,249,1214,0.669684279,231,345,0.597151554,712,1192,0.991832046,1418,1430,0.935531946,327,350,0.389622351,895,2296,0.434696767,581,1337
2/19/2026,Thursday,0.22607426,274,1214,0.67022435,231,345,0.628551346,749,1192,0.991832046,1418,1430,0.935838418,328,350,0.411353937,944,2296,0.450436688,602,1337
2/20/2026,Friday,0.246951041,300,1214,0.670764422,231,345,0.659951138,787,1192,0.991832046,1418,1430,0.936144891,328,350,0.433085524,994,2296,0.46617661,623,1337
2/21/2026,Saturday,0.236008821,287,1214,0.604418959,209,345,0.668911585,797,1192,0.991832046,1418,1430,0.905104747,317,350,0.450163265,1034,2296,0.468722596,627,1337
2/22/2026,Sunday,0.256885603,312,1214,0.60495903,209,345,0.700311377,835,1192,0.991832046,1418,1430,0.90541122,317,350,0.471894851,1083,2296,0.484462518,648,1337
2/23/2026,Monday,0.169942321,206,1214,0.687662318,237,345,0.540267929,644,1192,0.991832046,1418,1430,0.934871778,327,350,0.352082593,808,2296,0.408447666,546,1337
2/24/2026,Tuesday,0.190819103,232,1214,0.688202389,237,345,0.571667721,681,1192,0.991832046,1418,1430,0.935178251,327,350,0.373814179,858,2296,0.424187588,567,1337
2/25/2026,Wednesday,0.211695885,257,1214,0.68874246,238,345,0.603067513,719,1192,0.991832046,1418,1430,0.935484724,327,350,0.395545766,908,2296,0.439927509,588,1337
2/26/2026,Thursday,0.232572666,282,1214,0.689282532,238,345,0.634467305,756,1192,0.991832046,1418,1430,0.935791196,328,350,0.417277352,958,2296,0.455667431,609,1337
2/27/2026,Friday,0.253449448,308,1214,0.689822603,238,345,0.665867097,794,1192,0.991832046,1418,1430,0.936097669,328,350,0.439008939,1008,2296,0.471407352,630,1337
2/28/2026,Saturday,0.242507228,294,1214,0.62347714,215,345,0.674827543,804,1192,0.991832046,1418,1430,0.905057525,317,350,0.45608668,1047,2296,0.473953338,634,1337
3/1/2026,Sunday,0.698123159,848,1214,0.640600077,221,345,0.644295425,768,1192,0.586510273,839,1430,0.905548016,317,350,0.518097325,1190,2296,0.550267492,736,1337
3/2/2026,Monday,0.611179877,742,1214,0.723303365,250,345,0.484251977,577,1192,0.825908205,1181,1430,0.935008574,327,350,0.398285066,914,2296,0.47425264,634,1337
3/3/2026,Tuesday,0.632056659,767,1214,0.723843436,250,345,0.515651769,615,1192,0.818791209,1171,1430,0.935315047,327,350,0.420016653,964,2296,0.489992562,655,1337
3/4/2026,Wednesday,0.652933441,793,1214,0.724383507,250,345,0.547051561,652,1192,0.811674214,1161,1430,0.93562152,327,350,0.441748239,1014,2296,0.505732483,676,1337
3/5/2026,Thursday,0.673810222,818,1214,0.724923578,250,345,0.578451353,690,1192,0.804557218,1151,1430,0.935927992,328,350,0.463479826,1064,2296,0.521472405,697,1337
3/6/2026,Friday,0.694687004,843,1214,0.725463649,250,345,0.609851145,727,1192,0.797440223,1140,1430,0.936234465,328,350,0.485211412,1114,2296,0.537212326,718,1337
3/7/2026,Saturday,0.683744784,830,1214,0.659118187,227,345,0.618811591,738,1192,0.60343502,863,1430,0.905194321,317,350,0.502289154,1153,2296,0.539758313,722,1337
3/8/2026,Sunday,0.704621565,855,1214,0.659658258,228,345,0.650211383,775,1192,0.596318025,853,1430,0.905500794,317,350,0.52402074,1203,2296,0.555498234,743,1337
3/9/2026,Monday,0.617678284,750,1214,0.742361546,256,345,0.490167936,584,1192,0.835715957,1195,1430,0.934961352,327,350,0.404208481,928,2296,0.479483383,641,1337
3/10/2026,Tuesday,0.638555065,775,1214,0.742901617,256,345,0.521567728,622,1192,0.828598961,1185,1430,0.935267825,327,350,0.425940068,978,2296,0.495223304,662,1337
3/11/2026,Wednesday,0.659431847,801,1214,0.743441688,256,345,0.552967519,659,1192,0.821481966,1175,1430,0.935574298,327,350,0.447671654,1028,2296,0.510963225,683,1337
3/12/2026,Thursday,0.680308629,826,1214,0.743981759,257,345,0.584367311,697,1192,0.81436497,1165,1430,0.93588077,328,350,0.469403241,1078,2296,0.526703147,704,1337
3/13/2026,Friday,0.70118541,851,1214,0.744521831,257,345,0.615767103,734,1192,0.807247975,1154,1430,0.936187243,328,350,0.491134827,1128,2296,0.542443068,725,1337
3/14/2026,Saturday,0.69024319,838,1214,0.678176368,234,345,0.62472755,745,1192,0.613242772,877,1430,0.905147099,317,350,0.508212568,1167,2296,0.544989055,729,1337
3/15/2026,Sunday,0.711119972,863,1214,0.678716439,234,345,0.656127342,782,1192,0.606125777,867,1430,0.905453572,317,350,0.529944155,1217,2296,0.560728976,750,1337
3/16/2026,Monday,0.62417669,758,1214,0.761419727,263,345,0.496083894,591,1192,0.845523709,1209,1430,0.93491413,327,350,0.410131896,942,2296,0.484714125,648,1337
3/17/2026,Tuesday,0.645053472,783,1214,0.761959798,263,345,0.527483686,629,1192,0.838406713,1199,1430,0.935220603,327,350,0.431863483,992,2296,0.500454046,669,1337
3/18/2026,Wednesday,0.665930253,808,1214,0.762499869,263,345,0.558883478,666,1192,0.831289718,1189,1430,0.935527076,327,350,0.453595069,1041,2296,0.516193967,690,1337
3/19/2026,Thursday,0.686807035,834,1214,0.76303994,263,345,0.59028327,704,1192,0.824172722,1179,1430,0.935833548,328,350,0.475326656,1091,2296,0.531933889,711,1337
3/20/2026,Friday,0.707683817,859,1214,0.763580012,263,345,0.621683062,741,1192,0.817055727,1168,1430,0.936140021,328,350,0.497058242,1141,2296,0.54767381,732,1337
3/21/2026,Saturday,0.696741597,846,1214,0.697234549,241,345,0.630643508,752,1192,0.623050524,891,1430,0.905099877,317,350,0.514135983,1180,2296,0.550219797,736,1337
3/22/2026,Sunday,0.717618378,871,1214,0.69777462,241,345,0.6620433,789,1192,0.615933529,881,1430,0.90540635,317,350,0.53586757,1230,2296,0.565959718,757,1337
3/23/2026,Monday,0.630675097,766,1214,0.780477908,269,345,0.501999853,598,1192,0.855331461,1223,1430,0.934866908,327,350,0.416055311,955,2296,0.489944867,655,1337
3/24/2026,Tuesday,0.651551878,791,1214,0.781017979,269,345,0.533399645,636,1192,0.848214465,1213,1430,0.935173381,327,350,0.437786898,1005,2296,0.505684788,676,1337
3/25/2026,Wednesday,0.67242866,816,1214,0.78155805,270,345,0.564799436,673,1192,0.84109747,1203,1430,0.935479854,327,350,0.459518484,1055,2296,0.521424709,697,1337
3/26/2026,Thursday,0.693305441,842,1214,0.782098122,270,345,0.596199228,711,1192,0.833980474,1193,1430,0.935786326,328,350,0.481250071,1105,2296,0.537164631,718,1337
3/27/2026,Friday,0.714182223,867,1214,0.782638193,270,345,0.62759902,748,1192,0.826863479,1182,1430,0.936092799,328,350,0.502981657,1155,2296,0.552904552,739,1337
3/28/2026,Saturday,0.703240003,854,1214,0.71629273,247,345,0.636559467,759,1192,0.632858276,905,1430,0.905052655,317,350,0.520059398,1194,2296,0.555450539,743,1337
3/29/2026,Sunday,0.724116785,879,1214,0.716832801,247,345,0.667959259,796,1192,0.625741281,895,1430,0.905359128,317,350,0.541790985,1244,2296,0.57119046,764,1337
3/30/2026,Monday,0.637173503,774,1214,0.799536089,276,345,0.507915811,605,1192,0.865139213,1237,1430,0.934819686,327,350,0.421978726,969,2296,0.495175609,662,1337
3/31/2026,Tuesday,0.658050285,799,1214,0.80007616,276,345,0.539315603,643,1192,0.858022217,1227,1430,0.935126159,327,350,0.443710313,1019,2296,0.51091553,683,1337
4/1/2026,Wednesday,0.586654747,712,1214,0.724258022,250,345,0.555637762,662,1192,0.830042869,1187,1430,0.937631104,328,350,0.437199185,1004,2296,0.493218644,659,1337
4/2/2026,Thursday,0.607531528,738,1214,0.724798093,250,345,0.587037554,700,1192,0.822925873,1177,1430,0.937937577,328,350,0.458930771,1054,2296,0.508958565,680,1337
4/3/2026,Friday,0.62840831,763,1214,0.725338165,250,345,0.618437346,737,1192,0.815808878,1167,1430,0.938244049,328,350,0.480662358,1104,2296,0.524698487,702,1337
4/4/2026,Saturday,0.61746609,750,1214,0.658992702,227,345,0.627397793,748,1192,0.621803675,889,1430,0.907203905,318,350,0.497740099,1143,2296,0.527244473,705,1337
4/5/2026,Sunday,0.638342871,775,1214,0.659532773,228,345,0.658797585,785,1192,0.61468668,879,1430,0.907510378,318,350,0.519471685,1193,2296,0.542984395,726,1337
4/6/2026,Monday,0.55139959,669,1214,0.742236061,256,345,0.498754137,595,1192,0.854084612,1221,1430,0.936970937,328,350,0.399659427,918,2296,0.466969543,624,1337
4/7/2026,Tuesday,0.572276371,695,1214,0.742776132,256,345,0.530153929,632,1192,0.846967617,1211,1430,0.937277409,328,350,0.421391013,968,2296,0.482709465,645,1337
4/8/2026,Wednesday,0.593153153,720,1214,0.743316203,256,345,0.561553721,669,1192,0.839850621,1201,1430,0.937583882,328,350,0.4431226,1017,2296,0.498449386,666,1337
4/9/2026,Thursday,0.614029935,745,1214,0.743856274,257,345,0.592953513,707,1192,0.832733625,1191,1430,0.937890355,328,350,0.464854186,1067,2296,0.514189307,687,1337
4/10/2026,Friday,0.634906716,771,1214,0.744396346,257,345,0.624353305,744,1192,0.82561663,1181,1430,0.938196827,328,350,0.486585773,1117,2296,0.529929229,709,1337
4/11/2026,Saturday,0.623964496,757,1214,0.678050883,234,345,0.633313752,755,1192,0.631611427,903,1430,0.907156683,318,350,0.503663514,1156,2296,0.532475215,712,1337
4/12/2026,Sunday,0.644841278,783,1214,0.678590954,234,345,0.664713543,792,1192,0.624494432,893,1430,0.907463156,318,350,0.5253951,1206,2296,0.548215137,733,1337
4/13/2026,Monday,0.557897996,677,1214,0.761294242,263,345,0.504670096,602,1192,0.863892364,1235,1430,0.936923715,328,350,0.405582842,931,2296,0.472200285,631,1337
4/14/2026,Tuesday,0.578774778,703,1214,0.761834313,263,345,0.536069888,639,1192,0.856775369,1225,1430,0.937230187,328,350,0.427314428,981,2296,0.487940207,652,1337
4/15/2026,Wednesday,0.599651559,728,1214,0.762374384,263,345,0.56746968,676,1192,0.849658373,1215,1430,0.93753666,328,350,0.449046015,1031,2296,0.503680128,673,1337
4/16/2026,Thursday,0.620528341,753,1214,0.762914455,263,345,0.598869471,714,1192,0.842541377,1205,1430,0.937843133,328,350,0.470777601,1081,2296,0.51942005,694,1337
4/17/2026,Friday,0.641405123,779,1214,0.763454527,263,345,0.630269263,751,1192,0.835424382,1195,1430,0.938149605,328,350,0.492509187,1131,2296,0.535159971,716,1337
4/18/2026,Saturday,0.630462903,765,1214,0.697109064,241,345,0.63922971,762,1192,0.641419179,917,1430,0.907109461,317,350,0.509586929,1170,2296,0.537705958,719,1337
4/19/2026,Sunday,0.651339684,791,1214,0.697649135,241,345,0.670629502,799,1192,0.634302184,907,1430,0.907415934,318,350,0.531318515,1220,2296,0.553445879,740,1337
4/20/2026,Monday,0.564396403,685,1214,0.780352423,269,345,0.510586054,609,1192,0.873700116,1249,1430,0.936876493,328,350,0.411506256,945,2296,0.477431027,638,1337
4/21/2026,Tuesday,0.585273184,711,1214,0.780892494,269,345,0.541985846,646,1192,0.866583121,1239,1430,0.937182965,328,350,0.433237843,995,2296,0.493170949,659,1337
4/22/2026,Wednesday,0.606149966,736,1214,0.781432565,270,345,0.573385638,683,1192,0.859466125,1229,1430,0.937489438,328,350,0.454969429,1045,2296,0.50891087,680,1337
4/23/2026,Thursday,0.627026747,761,1214,0.781972637,270,345,0.60478543,721,1192,0.852349129,1219,1430,0.937795911,328,350,0.476701016,1095,2296,0.524650792,701,1337
4/24/2026,Friday,0.647903529,787,1214,0.782512708,270,345,0.636185222,758,1192,0.845232134,1209,1430,0.938102383,328,350,0.498432602,1144,2296,0.540390713,723,1337
4/25/2026,Saturday,0.636961309,773,1214,0.716167245,247,345,0.645145669,769,1192,0.651226931,931,1430,0.907062239,317,350,0.515510344,1184,2296,0.5429367,726,1337
4/26/2026,Sunday,0.657838091,799,1214,0.716707316,247,345,0.67654546,806,1192,0.644109936,921,1430,0.907368712,318,350,0.53724193,1234,2296,0.558676621,747,1337
4/27/2026,Monday,0.570894809,693,1214,0.799410604,276,345,0.516502013,616,1192,0.883507868,1263,1430,0.936829271,328,350,0.417429671,958,2296,0.48266177,645,1337
4/28/2026,Tuesday,0.591771591,718,1214,0.799950675,276,345,0.547901805,653,1192,0.876390873,1253,1430,0.937135743,328,350,0.439161258,1008,2296,0.498401691,666,1337
4/29/2026,Wednesday,0.612648372,744,1214,0.800490746,276,345,0.579301597,691,1192,0.869273877,1243,1430,0.937442216,328,350,0.460892844,1058,2296,0.514141612,687,1337
4/30/2026,Thursday,0.633525154,769,1214,0.801030818,276,345,0.610701388,728,1192,0.862156881,1233,1430,0.937748689,328,350,0.482624431,1108,2296,0.529881534,708,1337
5/1/2026,Friday,0.737800106,896,1214,0.756193038,261,345,0.611405455,729,1192,0.690569127,988,1430,0.939582149,329,350,0.498953894,1146,2296,0.543521661,727,1337
5/2/2026,Saturday,0.726857886,882,1214,0.689847575,238,345,0.620365902,739,1192,0.496563924,710,1430,0.908542005,318,350,0.516031635,1185,2296,0.546067647,730,1337
5/3/2026,Sunday,0.747734667,908,1214,0.690387646,238,345,0.651765694,777,1192,0.489446928,700,1430,0.908848478,318,350,0.537763222,1235,2296,0.561807569,751,1337
5/4/2026,Monday,0.660791386,802,1214,0.773090934,267,345,0.491722246,586,1192,0.728844861,1042,1430,0.938309036,328,350,0.417950963,960,2296,0.485792717,650,1337
5/5/2026,Tuesday,0.681668167,828,1214,0.773631005,267,345,0.523122038,624,1192,0.721727865,1032,1430,0.938615509,329,350,0.43968255,1010,2296,0.501532639,671,1337
5/6/2026,Wednesday,0.702544949,853,1214,0.774171077,267,345,0.55452183,661,1192,0.71461087,1022,1430,0.938921981,329,350,0.461414136,1059,2296,0.51727256,692,1337
5/7/2026,Thursday,0.72342173,878,1214,0.774711148,267,345,0.585921622,698,1192,0.707493874,1012,1430,0.939228454,329,350,0.483145722,1109,2296,0.533012481,713,1337
5/8/2026,Friday,0.744298512,904,1214,0.775251219,267,345,0.617321414,736,1192,0.700376879,1002,1430,0.939534927,329,350,0.504877309,1159,2296,0.548752403,734,1337
5/9/2026,Saturday,0.733356292,890,1214,0.708905756,245,345,0.62628186,747,1192,0.506371676,724,1430,0.908494783,318,350,0.52195505,1198,2296,0.551298389,737,1337
5/10/2026,Sunday,0.754233074,916,1214,0.709445827,245,345,0.657681652,784,1192,0.49925468,714,1430,0.908801256,318,350,0.543686637,1248,2296,0.567038311,758,1337
5/11/2026,Monday,0.667289792,810,1214,0.792149115,273,345,0.497638205,593,1192,0.738652613,1056,1430,0.938261814,328,350,0.423874378,973,2296,0.491023459,656,1337
5/12/2026,Tuesday,0.688166574,835,1214,0.792689186,273,345,0.529037997,631,1192,0.731535617,1046,1430,0.938568287,328,350,0.445605964,1023,2296,0.506763381,678,1337
5/13/2026,Wednesday,0.709043355,861,1214,0.793229258,274,345,0.560437788,668,1192,0.724418622,1036,1430,0.938874759,329,350,0.467337551,1073,2296,0.522503302,699,1337
5/14/2026,Thursday,0.729920137,886,1214,0.793769329,274,345,0.59183758,705,1192,0.717301626,1026,1430,0.939181232,329,350,0.489069137,1123,2296,0.538243224,720,1337
5/15/2026,Friday,0.750796918,911,1214,0.7943094,274,345,0.623237372,743,1192,0.71018463,1016,1430,0.939487705,329,350,0.510800724,1173,2296,0.553983145,741,1337
5/16/2026,Saturday,0.739854698,898,1214,0.727963937,251,345,0.632197819,754,1192,0.516179428,738,1430,0.908447561,318,350,0.527878465,1212,2296,0.556529132,744,1337
5/17/2026,Sunday,0.76073148,924,1214,0.728504008,251,345,0.663597611,791,1192,0.509062432,728,1430,0.908754034,318,350,0.549610051,1262,2296,0.572269053,765,1337
5/18/2026,Monday,0.673788198,818,1214,0.811207296,280,345,0.503554163,600,1192,0.748460365,1070,1430,0.938214592,328,350,0.429797793,987,2296,0.496254201,663,1337
5/19/2026,Tuesday,0.69466498,843,1214,0.811747367,280,345,0.534953955,638,1192,0.741343369,1060,1430,0.938521065,328,350,0.451529379,1037,2296,0.511994123,685,1337
5/20/2026,Wednesday,0.715541762,869,1214,0.812287439,280,345,0.566353747,675,1192,0.734226374,1050,1430,0.938827537,329,350,0.473260966,1087,2296,0.527734044,706,1337
5/21/2026,Thursday,0.736418543,894,1214,0.81282751,280,345,0.597753539,713,1192,0.727109378,1040,1430,0.93913401,329,350,0.494992552,1137,2296,0.543473966,727,1337
5/22/2026,Friday,0.757295325,919,1214,0.813367581,281,345,0.629153331,750,1192,0.719992382,1030,1430,0.939440483,329,350,0.516724139,1186,2296,0.559213887,748,1337
5/23/2026,Saturday,0.746353105,906,1214,0.747022118,258,345,0.638113778,761,1192,0.52598718,752,1430,0.908400339,318,350,0.53380188,1226,2296,0.561759874,751,1337
5/24/2026,Sunday,0.767229886,931,1214,0.747562189,258,345,0.669513569,798,1192,0.518870184,742,1430,0.908706812,318,350,0.555533466,1276,2296,0.577499795,772,1337
5/25/2026,Monday,0.680286605,826,1214,0.830265477,286,345,0.509470122,607,1192,0.758268117,1084,1430,0.93816737,328,350,0.435721208,1000,2296,0.501484944,670,1337
5/26/2026,Tuesday,0.701163386,851,1214,0.830805549,287,345,0.540869914,645,1192,0.751151121,1074,1430,0.938473843,328,350,0.457452794,1050,2296,0.517224865,692,1337
5/27/2026,Wednesday,0.722040168,877,1214,0.83134562,287,345,0.572269706,682,1192,0.744034126,1064,1430,0.938780315,329,350,0.479184381,1100,2296,0.532964786,713,1337
5/28/2026,Thursday,0.74291695,902,1214,0.831885691,287,345,0.603669497,720,1192,0.73691713,1054,1430,0.939086788,329,350,0.500915967,1150,2296,0.548704708,734,1337
5/29/2026,Friday,0.763793731,927,1214,0.832425762,287,345,0.635069289,757,1192,0.729800134,1044,1430,0.939393261,329,350,0.522647554,1200,2296,0.564444629,755,1337
5/30/2026,Saturday,0.752851511,914,1214,0.766080299,264,345,0.644029736,768,1192,0.535794932,766,1430,0.908353117,318,350,0.539725295,1239,2296,0.566990616,758,1337
5/31/2026,Sunday,0.773728293,939,1214,0.766620371,264,345,0.675429528,805,1192,0.528677936,756,1430,0.90865959,318,350,0.561456881,1289,2296,0.582730537,779,1337
6/1/2026,Monday,0.594512692,722,1214,0.772965449,267,345,0.500308448,596,1192,0.747213516,1069,1430,0.94031862,329,350,0.413401908,949,2296,0.473278878,633,1337
