Date,DayOfWeek,LOT 2 General % Capacity,LOT 2 General Occupied,LOT 2 General Spaces,LOT 2 Premium % Capacity,LOT 2 Premium Occupied,LOT 2 Premium Spaces,LOT 3 % Capacity,LOT 3 Occupied,LOT 3 Spaces,LOT 4 General % Capacity,LOT 4 General Occupied,LOT 4 General Spaces,LOT 4 Premium % Capacity,LOT 4 Premium Occupied,LOT 4 Premium Spaces,LOT 5 % Capacity,LOT 5 Occupied,LOT 5 Spaces,LOT 6 % Capacity,LOT 6 Occupied,LOT 6 Spaces
1/18/2026,Sunday,0.493834924,601.9847727,1214,0.702736128,242.4439643,345,0.521291282,621.3792082,1192,0.486528453,695.7356876,1430,0.860942794,302.8204253,350,0.096972042,213.3384921,2296,0.552439659,740.8622024,1337
1/19/2026,Monday,0.505807607,616.5794733,1214,0.742152956,256.0427698,345,0.456852895,544.5686508,1192,0.590832616,843.1434977,1430,0.893240337,314.4343416,350,0.067921245,149.4267392,2296,0.529944095,704.8557197,1337
1/20/2026,Tuesday,0.487645422,594.4397691,1214,0.786712802,271.4159167,345,0.461715258,550.3645869,1192,0.732100255,1046.903364,1430,0.935824054,329.2738612,350,0.053424396,117.5336706,2296,0.511547869,678.0857186,1337
1/21/2026,Wednesday,0.497955171,607.0073532,1214,0.823677773,284.1688315,345,0.447143287,532.9947976,1192,0.773148124,1105.601817,1430,0.937571698,329.9035476,350,0.054806512,120.5743272,2296,0.527384636,700.3489325,1337
1/22/2026,Thursday,0.527785109,643.3700476,1214,0.802660697,276.9562738,345,0.491060619,585.3442579,1192,0.736113995,1052.643012,1430,0.930565116,327.5392579,350,0.039148234,86.12611508,2296,0.56316385,753.1794844,1337
1/23/2026,Friday,0.507958521,619.2014365,1214,0.762034844,262.9020213,345,0.540489193,644.263119,1192,0.611648471,874.6573135,1430,0.87154816,306.5080952,350,0.025829078,56.82397222,2296,0.591130193,782.0136346,1337
1/24/2026,Saturday,0.506889175,617.8979048,1214,0.756363712,261.0054805,345,0.521951938,622.1667103,1192,0.558533841,798.7033929,1430,0.886594246,312.0811746,350,0.020538191,45.18401984,2296,0.598729853,794.5609087,1337
1/25/2026,Sunday,0.493834924,601.9847727,1214,0.702736128,242.4439643,345,0.521291282,621.3792082,1192,0.486528453,695.7356876,1430,0.860942794,302.8204253,350,0.096972042,213.3384921,2296,0.552439659,740.8622024,1337
1/26/2026,Monday,0.505807607,616.5794733,1214,0.742152956,256.0427698,345,0.456852895,544.5686508,1192,0.590832616,843.1434977,1430,0.893240337,314.4343416,350,0.067921245,149.4267392,2296,0.529944095,704.8557197,1337
1/27/2026,Tuesday,0.487645422,594.4397691,1214,0.786712802,271.4159167,345,0.461715258,550.3645869,1192,0.732100255,1046.903364,1430,0.935824054,329.2738612,350,0.053424396,117.5336706,2296,0.511547869,678.0857186,1337
1/28/2026,Wednesday,0.497955171,607.0073532,1214,0.823677773,284.1688315,345,0.447143287,532.9947976,1192,0.773148124,1105.601817,1430,0.937571698,329.9035476,350,0.054806512,120.5743272,2296,0.527384636,700.3489325,1337
1/29/2026,Thursday,0.527785109,643.3700476,1214,0.802660697,276.9562738,345,0.491060619,585.3442579,1192,0.736113995,1052.643012,1430,0.930565116,327.5392579,350,0.039148234,86.12611508,2296,0.56316385,753.1794844,1337
1/30/2026,Friday,0.507958521,619.2014365,1214,0.762034844,262.9020213,345,0.540489193,644.263119,1192,0.611648471,874.6573135,1430,0.87154816,306.5080952,350,0.025829078,56.82397222,2296,0.591130193,782.0136346,1337
1/31/2026,Saturday,0.506889175,617.8979048,1214,0.756363712,261.0054805,345,0.521951938,622.1667103,1192,0.558533841,798.7033929,1430,0.886594246,312.0811746,350,0.020538191,45.18401984,2296,0.598729853,794.5609087,1337
2/1/2026,Sunday,0.572173473,697.4794643,1214,0.702736128,242.4439643,345,0.627488039,747.7805992,1192,0.521048718,745.0996667,1430,0.884376296,309.2107381,350,0.032308368,71.07840873,2296,0.643152387,844.7738214,1337
2/2/2026,Monday,0.55379005,675.0700714,1214,0.742152956,256.0427698,345,0.550085371,652.8395952,1192,0.711106047,1014.511171,1430,0.913161262,322.0852103,350,0.012687879,27.91333333,2296,0.584366201,765.354123,1337
2/3/2026,Tuesday,0.507408083,618.5304524,1214,0.786712802,271.4159167,345,0.526810498,627.2790296,1192,0.867228111,1241.097948,1430,0.945822639,332.1216032,350,0.004890656,10.75944444,2296,0.580636678,754.2964048,1337
2/4/2026,Wednesday,0.560181667,682.8614524,1214,0.823677773,284.1688315,345,0.577698127,687.5950476,1192,0.917621811,1311.053929,1430,0.953868424,335.2141111,350,0.003575909,7.867,2296,0.588642403,771.5546944,1337
2/5/2026,Thursday,0.612520632,746.6626508,1214,0.802660697,276.9562738,345,0.618069711,736.6622619,1192,0.878728721,1255.937738,1430,0.942189929,330.9210873,350,0.001890389,4.158857143,2296,0.632015932,828.5046071,1337
2/6/2026,Friday,0.631322207,769.5817698,1214,0.762034844,262.9020213,345,0.656779659,780.0513532,1192,0.676369271,967.2080574,1430,0.947297868,333.0823095,350,0.001391136,3.0605,2296,0.652261246,856.5547934,1337
2/7/2026,Saturday,0.625447065,762.4199722,1214,0.756363712,261.0054805,345,0.671854956,802.1480924,1192,0.576104719,823.8297482,1430,0.91264743,320.1415996,350,0.002751742,6.053833333,2296,0.650876129,855.9112262,1337
2/8/2026,Sunday,0.572173473,697.4794643,1214,0.702736128,242.4439643,345,0.627488039,747.7805992,1192,0.521048718,745.0996667,1430,0.884376296,309.2107381,350,0.032308368,71.07840873,2296,0.643152387,844.7738214,1337
2/9/2026,Monday,0.55379005,675.0700714,1214,0.742152956,256.0427698,345,0.550085371,652.8395952,1192,0.711106047,1014.511171,1430,0.913161262,322.0852103,350,0.012687879,27.91333333,2296,0.584366201,765.354123,1337
2/10/2026,Tuesday,0.507408083,618.5304524,1214,0.786712802,271.4159167,345,0.526810498,627.2790296,1192,0.867228111,1241.097948,1430,0.945822639,332.1216032,350,0.004890656,10.75944444,2296,0.580636678,754.2964048,1337
2/11/2026,Wednesday,0.560181667,682.8614524,1214,0.823677773,284.1688315,345,0.577698127,687.5950476,1192,0.917621811,1311.053929,1430,0.953868424,335.2141111,350,0.003575909,7.867,2296,0.588642403,771.5546944,1337
2/12/2026,Thursday,0.612520632,746.6626508,1214,0.802660697,276.9562738,345,0.618069711,736.6622619,1192,0.878728721,1255.937738,1430,0.942189929,330.9210873,350,0.001890389,4.158857143,2296,0.632015932,828.5046071,1337
2/13/2026,Friday,0.631322207,769.5817698,1214,0.762034844,262.9020213,345,0.656779659,780.0513532,1192,0.676369271,967.2080574,1430,0.947297868,333.0823095,350,0.001391136,3.0605,2296,0.652261246,856.5547934,1337
2/14/2026,Saturday,0.625447065,762.4199722,1214,0.756363712,261.0054805,345,0.671854956,802.1480924,1192,0.576104719,823.8297482,1430,0.91264743,320.1415996,350,0.002751742,6.053833333,2296,0.650876129,855.9112262,1337
2/15/2026,Sunday,0.572173473,697.4794643,1214,0.702736128,242.4439643,345,0.627488039,747.7805992,1192,0.521048718,745.0996667,1430,0.884376296,309.2107381,350,0.032308368,71.07840873,2296,0.643152387,844.7738214,1337
2/16/2026,Monday,0.55379005,675.0700714,1214,0.742152956,256.0427698,345,0.550085371,652.8395952,1192,0.711106047,1014.511171,1430,0.913161262,322.0852103,350,0.012687879,27.91333333,2296,0.584366201,765.354123,1337
2/17/2026,Tuesday,0.507408083,618.5304524,1214,0.786712802,271.4159167,345,0.526810498,627.2790296,1192,0.867228111,1241.097948,1430,0.945822639,332.1216032,350,0.004890656,10.75944444,2296,0.580636678,754.2964048,1337
2/18/2026,Wednesday,0.560181667,682.8614524,1214,0.823677773,284.1688315,345,0.577698127,687.5950476,1192,0.917621811,1311.053929,1430,0.953868424,335.2141111,350,0.003575909,7.867,2296,0.588642403,771.5546944,1337
2/19/2026,Thursday,0.612520632,746.6626508,1214,0.802660697,276.9562738,345,0.618069711,736.6622619,1192,0.878728721,1255.937738,1430,0.942189929,330.9210873,350,0.001890389,4.158857143,2296,0.632015932,828.5046071,1337
2/20/2026,Friday,0.631322207,769.5817698,1214,0.762034844,262.9020213,345,0.656779659,780.0513532,1192,0.676369271,967.2080574,1430,0.947297868,333.0823095,350,0.001391136,3.0605,2296,0.652261246,856.5547934,1337
2/21/2026,Saturday,0.625447065,762.4199722,1214,0.756363712,261.0054805,345,0.671854956,802.1480924,1192,0.576104719,823.8297482,1430,0.91264743,320.1415996,350,0.002751742,6.053833333,2296,0.650876129,855.9112262,1337
2/22/2026,Sunday,0.572173473,697.4794643,1214,0.702736128,242.4439643,345,0.627488039,747.7805992,1192,0.521048718,745.0996667,1430,0.884376296,309.2107381,350,0.032308368,71.07840873,2296,0.643152387,844.7738214,1337
2/23/2026,Monday,0.55379005,675.0700714,1214,0.742152956,256.0427698,345,0.550085371,652.8395952,1192,0.711106047,1014.511171,1430,0.913161262,322.0852103,350,0.012687879,27.91333333,2296,0.584366201,765.354123,1337
2/24/2026,Tuesday,0.507408083,618.5304524,1214,0.786712802,271.4159167,345,0.526810498,627.2790296,1192,0.867228111,1241.097948,1430,0.945822639,332.1216032,350,0.004890656,10.75944444,2296,0.580636678,754.2964048,1337
2/25/2026,Wednesday,0.560181667,682.8614524,1214,0.823677773,284.1688315,345,0.577698127,687.5950476,1192,0.917621811,1311.053929,1430,0.953868424,335.2141111,350,0.003575909,7.867,2296,0.588642403,771.5546944,1337
2/26/2026,Thursday,0.612520632,746.6626508,1214,0.802660697,276.9562738,345,0.618069711,736.6622619,1192,0.878728721,1255.937738,1430,0.942189929,330.9210873,350,0.001890389,4.158857143,2296,0.632015932,828.5046071,1337
2/27/2026,Friday,0.631322207,769.5817698,1214,0.762034844,262.9020213,345,0.656779659,780.0513532,1192,0.676369271,967.2080574,1430,0.947297868,333.0823095,350,0.001391136,3.0605,2296,0.652261246,856.5547934,1337
2/28/2026,Saturday,0.625447065,762.4199722,1214,0.756363712,261.0054805,345,0.671854956,802.1480924,1192,0.576104719,823.8297482,1430,0.91264743,320.1415996,350,0.002751742,6.053833333,2296,0.650876129,855.9112262,1337
3/1/2026,Sunday,0.608246072,741.4519621,1214,0.702736128,242.4439643,345,0.650065406,773.3874881,1192,0.521048718,745.0996667,1430,0.905477625,318.0212652,350,0.515961475,1171.792595,2296,0.63425501,835.9366786,1337
3/2/2026,Monday,0.622932028,759.7808373,1214,0.742152956,256.0427698,345,0.565408191,671.8482063,1192,0.728945499,1039.595456,1430,0.930429543,327.6774286,350,0.436294273,1001.731214,2296,0.583915286,764.6642222,1337
3/3/2026,Tuesday,0.613026188,747.9223452,1214,0.786712802,271.4159167,345,0.548493547,652.0223193,1192,0.910237293,1302.570329,1430,0.951212789,333.616,350,0.401890336,922.7397738,2296,0.592453367,772.7867857,1337
3/4/2026,Wednesday,0.637783558,778.0904206,1214,0.823677773,284.1688315,345,0.587767797,701.50725,1192,0.946687304,1353.023512,1430,0.946525783,332.2970317,350,0.414445089,951.5654881,2296,0.602587848,785.5541111,1337
3/5/2026,Thursday,0.667154936,813.023254,1214,0.802660697,276.9562738,345,0.636801448,755.5709921,1192,0.867379548,1239.305921,1430,0.938412315,329.4806468,350,0.46410697,1062.900732,2296,0.64223922,841.9487738,1337
3/6/2026,Friday,0.687185447,837.6974672,1214,0.762034844,262.9020213,345,0.677341939,804.5861389,1192,0.677662894,969.0579383,1430,0.942977463,331.1852302,350,0.516826393,1169.746597,2296,0.674227018,881.0113648,1337
3/7/2026,Saturday,0.658166783,802.3053077,1214,0.756363712,261.0054805,345,0.683147294,815.1872255,1192,0.576104719,823.8297482,1430,0.91195276,320.7624766,350,0.535294395,1204.843492,2296,0.650789786,854.8998016,1337
3/8/2026,Sunday,0.608246072,741.4519621,1214,0.702736128,242.4439643,345,0.650065406,773.3874881,1192,0.521048718,745.0996667,1430,0.905477625,318.0212652,350,0.515961475,1171.792595,2296,0.63425501,835.9366786,1337
3/9/2026,Monday,0.622932028,759.7808373,1214,0.742152956,256.0427698,345,0.565408191,671.8482063,1192,0.728945499,1039.595456,1430,0.930429543,327.6774286,350,0.436294273,1001.731214,2296,0.583915286,764.6642222,1337
3/10/2026,Tuesday,0.613026188,747.9223452,1214,0.786712802,271.4159167,345,0.548493547,652.0223193,1192,0.910237293,1302.570329,1430,0.951212789,333.616,350,0.401890336,922.7397738,2296,0.592453367,772.7867857,1337
3/11/2026,Wednesday,0.637783558,778.0904206,1214,0.823677773,284.1688315,345,0.587767797,701.50725,1192,0.946687304,1353.023512,1430,0.946525783,332.2970317,350,0.414445089,951.5654881,2296,0.602587848,785.5541111,1337
3/12/2026,Thursday,0.667154936,813.023254,1214,0.802660697,276.9562738,345,0.636801448,755.5709921,1192,0.867379548,1239.305921,1430,0.938412315,329.4806468,350,0.46410697,1062.900732,2296,0.64223922,841.9487738,1337
3/13/2026,Friday,0.687185447,837.6974672,1214,0.762034844,262.9020213,345,0.677341939,804.5861389,1192,0.677662894,969.0579383,1430,0.942977463,331.1852302,350,0.516826393,1169.746597,2296,0.674227018,881.0113648,1337
3/14/2026,Saturday,0.658166783,802.3053077,1214,0.756363712,261.0054805,345,0.683147294,815.1872255,1192,0.576104719,823.8297482,1430,0.91195276,320.7624766,350,0.535294395,1204.843492,2296,0.650789786,854.8998016,1337
3/15/2026,Sunday,0.608246072,741.4519621,1214,0.702736128,242.4439643,345,0.650065406,773.3874881,1192,0.521048718,745.0996667,1430,0.905477625,318.0212652,350,0.515961475,1171.792595,2296,0.63425501,835.9366786,1337
3/16/2026,Monday,0.622932028,759.7808373,1214,0.742152956,256.0427698,345,0.565408191,671.8482063,1192,0.728945499,1039.595456,1430,0.930429543,327.6774286,350,0.436294273,1001.731214,2296,0.583915286,764.6642222,1337
3/17/2026,Tuesday,0.613026188,747.9223452,1214,0.786712802,271.4159167,345,0.548493547,652.0223193,1192,0.910237293,1302.570329,1430,0.951212789,333.616,350,0.401890336,922.7397738,2296,0.592453367,772.7867857,1337
3/18/2026,Wednesday,0.637783558,778.0904206,1214,0.823677773,284.1688315,345,0.587767797,701.50725,1192,0.946687304,1353.023512,1430,0.946525783,332.2970317,350,0.414445089,951.5654881,2296,0.602587848,785.5541111,1337
3/19/2026,Thursday,0.667154936,813.023254,1214,0.802660697,276.9562738,345,0.636801448,755.5709921,1192,0.867379548,1239.305921,1430,0.938412315,329.4806468,350,0.46410697,1062.900732,2296,0.64223922,841.9487738,1337
3/20/2026,Friday,0.687185447,837.6974672,1214,0.762034844,262.9020213,345,0.677341939,804.5861389,1192,0.677662894,969.0579383,1430,0.942977463,331.1852302,350,0.516826393,1169.746597,2296,0.674227018,881.0113648,1337
3/21/2026,Saturday,0.658166783,802.3053077,1214,0.756363712,261.0054805,345,0.683147294,815.1872255,1192,0.576104719,823.8297482,1430,0.91195276,320.7624766,350,0.535294395,1204.843492,2296,0.650789786,854.8998016,1337
3/22/2026,Sunday,0.608246072,741.4519621,1214,0.702736128,242.4439643,345,0.650065406,773.3874881,1192,0.521048718,745.0996667,1430,0.905477625,318.0212652,350,0.515961475,1171.792595,2296,0.63425501,835.9366786,1337
3/23/2026,Monday,0.622932028,759.7808373,1214,0.742152956,256.0427698,345,0.565408191,671.8482063,1192,0.728945499,1039.595456,1430,0.930429543,327.6774286,350,0.436294273,1001.731214,2296,0.583915286,764.6642222,1337
3/24/2026,Tuesday,0.613026188,747.9223452,1214,0.786712802,271.4159167,345,0.548493547,652.0223193,1192,0.910237293,1302.570329,1430,0.951212789,333.616,350,0.401890336,922.7397738,2296,0.592453367,772.7867857,1337
3/25/2026,Wednesday,0.637783558,778.0904206,1214,0.823677773,284.1688315,345,0.587767797,701.50725,1192,0.946687304,1353.023512,1430,0.946525783,332.2970317,350,0.414445089,951.5654881,2296,0.602587848,785.5541111,1337
3/26/2026,Thursday,0.667154936,813.023254,1214,0.802660697,276.9562738,345,0.636801448,755.5709921,1192,0.867379548,1239.305921,1430,0.938412315,329.4806468,350,0.46410697,1062.900732,2296,0.64223922,841.9487738,1337
3/27/2026,Friday,0.687185447,837.6974672,1214,0.762034844,262.9020213,345,0.677341939,804.5861389,1192,0.677662894,969.0579383,1430,0.942977463,331.1852302,350,0.516826393,1169.746597,2296,0.674227018,881.0113648,1337
3/28/2026,Saturday,0.658166783,802.3053077,1214,0.756363712,261.0054805,345,0.683147294,815.1872255,1192,0.576104719,823.8297482,1430,0.91195276,320.7624766,350,0.535294395,1204.843492,2296,0.650789786,854.8998016,1337
3/29/2026,Sunday,0.608246072,741.4519621,1214,0.702736128,242.4439643,345,0.650065406,773.3874881,1192,0.521048718,745.0996667,1430,0.905477625,318.0212652,350,0.515961475,1171.792595,2296,0.63425501,835.9366786,1337
3/30/2026,Monday,0.622932028,759.7808373,1214,0.742152956,256.0427698,345,0.565408191,671.8482063,1192,0.728945499,1039.595456,1430,0.930429543,327.6774286,350,0.436294273,1001.731214,2296,0.583915286,764.6642222,1337
3/31/2026,Tuesday,0.613026188,747.9223452,1214,0.786712802,271.4159167,345,0.548493547,652.0223193,1192,0.910237293,1302.570329,1430,0.951212789,333.616,350,0.401890336,922.7397738,2296,0.592453367,772.7867857,1337
4/1/2026,Wednesday,0.637783558,778.0904206,1214,0.823677773,284.1688315,345,0.587767797,701.50725,1192,0.943012612,1347.768702,1430,0.94662071,331.948881,350,0.418649727,961.2197738,2296,0.602587848,785.5541111,1337
4/2/2026,Thursday,0.667154936,813.023254,1214,0.802660697,276.9562738,345,0.636801448,755.5709921,1192,0.863888212,1234.31331,1430,0.936827088,328.7570516,350,0.473677583,1087.563732,2296,0.64223922,841.9487738,1337
4/3/2026,Friday,0.687185447,837.6974672,1214,0.762034844,262.9020213,345,0.677341939,804.5861389,1192,0.675447443,965.8898431,1430,0.942110512,330.7085635,350,0.527199437,1210.248526,2296,0.674227018,881.0113648,1337
4/4/2026,Saturday,0.658166783,802.3053077,1214,0.756363712,261.0054805,345,0.682599196,814.5338921,1192,0.576104719,823.8297482,1430,0.913230628,320.601044,350,0.546233693,1254.27431,2296,0.650789786,854.8998016,1337
4/5/2026,Sunday,0.608246072,741.4519621,1214,0.702736128,242.4439643,345,0.650065406,773.3874881,1192,0.521048718,745.0996667,1430,0.902569682,315.9823366,350,0.526432723,1207.65231,2296,0.63425501,835.9366786,1337
4/6/2026,Monday,0.622932028,759.7808373,1214,0.742152956,256.0427698,345,0.565408191,671.8482063,1192,0.718404362,1024.521631,1430,0.927309433,325.6173452,350,0.44074748,1011.956214,2296,0.583915286,764.6642222,1337
4/7/2026,Tuesday,0.613026188,747.9223452,1214,0.786712802,271.4159167,345,0.548493547,652.0223193,1192,0.901806175,1290.513829,1430,0.951785029,333.8854563,350,0.405991844,932.1572738,2296,0.592453367,772.7867857,1337
4/8/2026,Wednesday,0.637783558,778.0904206,1214,0.823677773,284.1688315,345,0.587767797,701.50725,1192,0.943012612,1347.768702,1430,0.94662071,331.948881,350,0.418649727,961.2197738,2296,0.602587848,785.5541111,1337
4/9/2026,Thursday,0.667154936,813.023254,1214,0.802660697,276.9562738,345,0.636801448,755.5709921,1192,0.863888212,1234.31331,1430,0.936827088,328.7570516,350,0.473677583,1087.563732,2296,0.64223922,841.9487738,1337
4/10/2026,Friday,0.687185447,837.6974672,1214,0.762034844,262.9020213,345,0.677341939,804.5861389,1192,0.675447443,965.8898431,1430,0.942110512,330.7085635,350,0.527199437,1210.248526,2296,0.674227018,881.0113648,1337
4/11/2026,Saturday,0.658166783,802.3053077,1214,0.756363712,261.0054805,345,0.682599196,814.5338921,1192,0.576104719,823.8297482,1430,0.913230628,320.601044,350,0.546233693,1254.27431,2296,0.650789786,854.8998016,1337
4/12/2026,Sunday,0.608246072,741.4519621,1214,0.702736128,242.4439643,345,0.650065406,773.3874881,1192,0.521048718,745.0996667,1430,0.902569682,315.9823366,350,0.526432723,1207.65231,2296,0.63425501,835.9366786,1337
4/13/2026,Monday,0.622932028,759.7808373,1214,0.742152956,256.0427698,345,0.565408191,671.8482063,1192,0.718404362,1024.521631,1430,0.927309433,325.6173452,350,0.44074748,1011.956214,2296,0.583915286,764.6642222,1337
4/14/2026,Tuesday,0.613026188,747.9223452,1214,0.786712802,271.4159167,345,0.548493547,652.0223193,1192,0.901806175,1290.513829,1430,0.951785029,333.8854563,350,0.405991844,932.1572738,2296,0.592453367,772.7867857,1337
4/15/2026,Wednesday,0.637783558,778.0904206,1214,0.823677773,284.1688315,345,0.587767797,701.50725,1192,0.943012612,1347.768702,1430,0.94662071,331.948881,350,0.418649727,961.2197738,2296,0.602587848,785.5541111,1337
4/16/2026,Thursday,0.667154936,813.023254,1214,0.802660697,276.9562738,345,0.636801448,755.5709921,1192,0.863888212,1234.31331,1430,0.936827088,328.7570516,350,0.473677583,1087.563732,2296,0.64223922,841.9487738,1337
4/17/2026,Friday,0.687185447,837.6974672,1214,0.762034844,262.9020213,345,0.677341939,804.5861389,1192,0.675447443,965.8898431,1430,0.942110512,330.7085635,350,0.527199437,1210.248526,2296,0.674227018,881.0113648,1337
4/18/2026,Saturday,0.658166783,802.3053077,1214,0.756363712,261.0054805,345,0.682599196,814.5338921,1192,0.576104719,823.8297482,1430,0.913230628,320.601044,350,0.546233693,1254.27431,2296,0.650789786,854.8998016,1337
4/19/2026,Sunday,0.608246072,741.4519621,1214,0.702736128,242.4439643,345,0.650065406,773.3874881,1192,0.521048718,745.0996667,1430,0.902569682,315.9823366,350,0.526432723,1207.65231,2296,0.63425501,835.9366786,1337
4/20/2026,Monday,0.622932028,759.7808373,1214,0.742152956,256.0427698,345,0.565408191,671.8482063,1192,0.718404362,1024.521631,1430,0.927309433,325.6173452,350,0.44074748,1011.956214,2296,0.583915286,764.6642222,1337
4/21/2026,Tuesday,0.613026188,747.9223452,1214,0.786712802,271.4159167,345,0.548493547,652.0223193,1192,0.901806175,1290.513829,1430,0.951785029,333.8854563,350,0.405991844,932.1572738,2296,0.592453367,772.7867857,1337
4/22/2026,Wednesday,0.637783558,778.0904206,1214,0.823677773,284.1688315,345,0.587767797,701.50725,1192,0.943012612,1347.768702,1430,0.94662071,331.948881,350,0.418649727,961.2197738,2296,0.602587848,785.5541111,1337
4/23/2026,Thursday,0.667154936,813.023254,1214,0.802660697,276.9562738,345,0.636801448,755.5709921,1192,0.863888212,1234.31331,1430,0.936827088,328.7570516,350,0.473677583,1087.563732,2296,0.64223922,841.9487738,1337
4/24/2026,Friday,0.687185447,837.6974672,1214,0.762034844,262.9020213,345,0.677341939,804.5861389,1192,0.675447443,965.8898431,1430,0.942110512,330.7085635,350,0.527199437,1210.248526,2296,0.674227018,881.0113648,1337
4/25/2026,Saturday,0.658166783,802.3053077,1214,0.756363712,261.0054805,345,0.682599196,814.5338921,1192,0.576104719,823.8297482,1430,0.913230628,320.601044,350,0.546233693,1254.27431,2296,0.650789786,854.8998016,1337
4/26/2026,Sunday,0.608246072,741.4519621,1214,0.702736128,242.4439643,345,0.650065406,773.3874881,1192,0.521048718,745.0996667,1430,0.902569682,315.9823366,350,0.526432723,1207.65231,2296,0.63425501,835.9366786,1337
4/27/2026,Monday,0.622932028,759.7808373,1214,0.742152956,256.0427698,345,0.565408191,671.8482063,1192,0.718404362,1024.521631,1430,0.927309433,325.6173452,350,0.44074748,1011.956214,2296,0.583915286,764.6642222,1337
