Date,DayOfWeek,LOT 2 General % Capacity,LOT 2 General Occupied,LOT 2 General Spaces,LOT 2 Premium % Capacity,LOT 2 Premium Occupied,LOT 2 Premium Spaces,LOT 3 % Capacity,LOT 3 Occupied,LOT 3 Spaces,LOT 4 General % Capacity,LOT 4 General Occupied,LOT 4 General Spaces,LOT 4 Premium % Capacity,LOT 4 Premium Occupied,LOT 4 Premium Spaces,LOT 5 % Capacity,LOT 5 Occupied,LOT 5 Spaces,LOT 6 % Capacity,LOT 6 Occupied,LOT 6 Spaces
6/4/2025,Wednesday,0.635914333,772,1214,0.837681159,289,345,0.486577181,580,1192,0.775524476,1109,1430,0.925714286,324,350,0.398519164,915,2296,0.470456245,629,1337
6/5/2025,Thursday,0.644975288,783,1214,0.750724638,259,345,0.552852349,659,1192,0.674125874,964,1430,0.951428571,333,350,0.454703833,1044,2296,0.508601346,680,1337
6/6/2025,Friday,0.650741351,790,1214,0.684057971,236,345,0.610738255,728,1192,0.599300699,857,1430,0.928571429,325,350,0.505662021,1161,2296,0.534779357,715,1337
6/7/2025,Saturday,0.736408567,894,1214,0.710144928,245,345,0.695469799,829,1192,0.542657343,776,1430,0.931428571,326,350,0.532229965,1222,2296,0.556469708,744,1337
6/8/2025,Sunday,0.634266886,770,1214,0.631884058,218,345,0.662751678,790,1192,0.500699301,716,1430,0.862857143,302,350,0.49956446,1147,2296,0.548990277,734,1337
6/9/2025,Monday,0.612026359,743,1214,0.75942029,262,345,0.54614094,651,1192,0.68041958,973,1430,0.957142857,335,350,0.467770035,1074,2296,0.527299925,705,1337
6/10/2025,Tuesday,0.636738056,773,1214,0.849275362,293,345,0.534395973,637,1192,0.83986014,1201,1430,0.962857143,337,350,0.455139373,1045,2296,0.502617801,672,1337
6/11/2025,Wednesday,0.693574959,842,1214,0.913043478,315,345,0.556208054,663,1192,0.922377622,1319,1430,0.945714286,331,350,0.460801394,1058,2296,0.514584892,688,1337
6/12/2025,Thursday,0.731466227,888,1214,0.84057971,290,345,0.588087248,701,1192,0.778321678,1113,1430,0.902857143,316,350,0.513066202,1178,2296,0.53328347,713,1337
6/13/2025,Friday,0.759472817,922,1214,0.776811594,268,345,0.651845638,777,1192,0.555944056,795,1430,0.94,329,350,0.556620209,1278,2296,0.540762902,723,1337
6/14/2025,Saturday,0.736408567,894,1214,0.710144928,245,345,0.661073826,788,1192,0.415384615,594,1430,0.94,329,350,0.534843206,1228,2296,0.557965595,746,1337
6/15/2025,Sunday,0.679571664,825,1214,0.666666667,230,345,0.620805369,740,1192,0.370629371,530,1430,0.874285714,306,350,0.542247387,1245,2296,0.531039641,710,1337
6/16/2025,Monday,0.65815486,799,1214,0.779710145,269,345,0.55033557,656,1192,0.602097902,861,1430,0.954285714,334,350,0.495209059,1137,2296,0.537771129,719,1337
6/17/2025,Tuesday,0.671334432,815,1214,0.857971014,296,345,0.51761745,617,1192,0.788111888,1127,1430,0.965714286,338,350,0.471689895,1083,2296,0.526551982,704,1337
6/18/2025,Wednesday,0.689456343,837,1214,0.863768116,298,345,0.529362416,631,1192,0.813986014,1164,1430,0.94,329,350,0.50043554,1149,2296,0.562453254,752,1337
6/19/2025,Thursday,0.761943987,925,1214,0.872463768,301,345,0.623322148,743,1192,0.694405594,993,1430,0.931428571,326,350,0.55966899,1285,2296,0.587883321,786,1337
6/20/2025,Friday,0.780889621,948,1214,0.863768116,298,345,0.694630872,828,1192,0.595804196,852,1430,0.94,329,350,0.593641115,1363,2296,0.576664174,771,1337
6/21/2025,Saturday,0.804777595,977,1214,0.794202899,274,345,0.706375839,842,1192,0.502797203,719,1430,0.917142857,321,350,0.578832753,1329,2296,0.580403889,776,1337
6/22/2025,Sunday,0.738056013,896,1214,0.71884058,248,345,0.674496644,804,1192,0.490909091,702,1430,0.894285714,313,350,0.513501742,1179,2296,0.548990277,734,1337
6/23/2025,Monday,0.753706755,915,1214,0.808695652,279,345,0.608221477,725,1192,0.69020979,987,1430,0.965714286,338,350,0.487804878,1120,2296,0.551234106,737,1337
6/24/2025,Tuesday,0.733113674,890,1214,0.907246377,313,345,0.623322148,743,1192,0.797902098,1141,1430,0.962857143,337,350,0.479965157,1102,2296,0.5355273,716,1337
6/25/2025,Wednesday,0.825370675,1002,1214,0.939130435,324,345,0.662751678,790,1192,0.917482517,1312,1430,0.971428571,340,350,0.507404181,1165,2296,0.554973822,742,1337
6/26/2025,Thursday,0.842668863,1023,1214,0.930434783,321,345,0.599832215,715,1192,0.82027972,1173,1430,0.945714286,331,350,0.545731707,1253,2296,0.566940912,758,1337
6/27/2025,Friday,0.815485997,990,1214,0.837681159,289,345,0.685402685,817,1192,0.60979021,872,1430,0.94,329,350,0.56010453,1286,2296,0.551234106,737,1337
6/28/2025,Saturday,0.7907743,960,1214,0.768115942,265,345,0.69966443,834,1192,0.470629371,673,1430,0.888571429,311,350,0.56315331,1293,2296,0.545250561,729,1337
6/29/2025,Sunday,0.693574959,842,1214,0.747826087,258,345,0.615771812,734,1192,0.397202797,568,1430,0.902857143,316,350,0.510888502,1173,2296,0.48092745,643,1337
6/30/2025,Monday,0.586490939,712,1214,0.72173913,249,345,0.504194631,601,1192,0.429370629,614,1430,0.914285714,320,350,0.450783972,1035,2296,0.460732984,616,1337
7/1/2025,Tuesday,0.561779242,682,1214,0.710144928,245,345,0.489932886,584,1192,0.448251748,641,1430,0.945714286,331,350,0.473867596,1088,2296,0.461480927,617,1337
7/2/2025,Wednesday,0.606260297,736,1214,0.730434783,252,345,0.555369128,662,1192,0.439160839,628,1430,0.914285714,320,350,0.49869338,1145,2296,0.492146597,658,1337
7/3/2025,Thursday,0.73476112,892,1214,0.666666667,230,345,0.641778523,765,1192,0.374825175,536,1430,0.891428571,312,350,0.552700348,1269,2296,0.546746447,731,1337
7/4/2025,Friday,0.802306425,974,1214,0.715942029,247,345,0.729026846,869,1192,0.36013986,515,1430,0.925714286,324,350,0.62238676,1429,2296,0.584143605,781,1337
7/5/2025,Saturday,0.840197694,1020,1214,0.762318841,263,345,0.734899329,876,1192,0.375524476,537,1430,0.934285714,327,350,0.628919861,1444,2296,0.593866866,794,1337
7/6/2025,Sunday,0.749588138,910,1214,0.71884058,248,345,0.659395973,786,1192,0.351748252,503,1430,0.865714286,303,350,0.56533101,1298,2296,0.605086013,809,1337
7/7/2025,Monday,0.682866557,829,1214,0.594202899,205,345,0.577181208,688,1192,0.468531469,670,1430,0.962857143,337,350,0.514372822,1181,2296,0.524308153,701,1337
7/8/2025,Tuesday,0.725700165,881,1214,0.901449275,311,345,0.535234899,638,1192,0.692307692,990,1430,0.974285714,341,350,0.462979094,1063,2296,0.491398654,657,1337
7/9/2025,Wednesday,0.696046129,845,1214,0.875362319,302,345,0.562080537,670,1192,0.718881119,1028,1430,0.957142857,335,350,0.464721254,1067,2296,0.528795812,707,1337
7/10/2025,Thursday,0.767710049,932,1214,0.831884058,287,345,0.618288591,737,1192,0.667832168,955,1430,0.94,329,350,0.506968641,1164,2296,0.553477936,740,1337
7/11/2025,Friday,0.784184514,952,1214,0.768115942,265,345,0.674496644,804,1192,0.495804196,709,1430,0.928571429,325,350,0.543554007,1248,2296,0.572924458,766,1337
7/12/2025,Saturday,0.83937397,1019,1214,0.808695652,279,345,0.747483221,891,1192,0.394405594,564,1430,0.891428571,312,350,0.520470383,1195,2296,0.541510845,724,1337
7/13/2025,Sunday,0.742174629,901,1214,0.695652174,240,345,0.627516779,748,1192,0.393006993,562,1430,0.897142857,314,350,0.49869338,1145,2296,0.493642483,660,1337
7/14/2025,Monday,0.73723229,895,1214,0.886956522,306,345,0.545302013,650,1192,0.583216783,834,1430,0.951428571,333,350,0.484320557,1112,2296,0.565445026,756,1337
7/15/2025,Tuesday,0.776771005,943,1214,0.913043478,315,345,0.542785235,647,1192,0.774825175,1108,1430,0.951428571,333,350,0.477787456,1097,2296,0.53328347,713,1337
7/16/2025,Wednesday,0.794892916,965,1214,0.942028986,325,345,0.560402685,668,1192,0.765734266,1095,1430,0.957142857,335,350,0.486933798,1118,2296,0.551234106,737,1337
7/17/2025,Thursday,0.824546952,1001,1214,0.915942029,316,345,0.603187919,719,1192,0.711188811,1017,1430,0.942857143,330,350,0.505226481,1160,2296,0.599850411,802,1337
7/18/2025,Friday,0.812191104,986,1214,0.849275362,293,345,0.606543624,723,1192,0.546153846,781,1430,0.962857143,337,350,0.544860627,1251,2296,0.579655946,775,1337
7/19/2025,Saturday,0.805601318,978,1214,0.826086957,285,345,0.595637584,710,1192,0.439160839,628,1430,0.894285714,313,350,0.638066202,1465,2296,0.587883321,786,1337
7/20/2025,Sunday,0.744645799,904,1214,0.811594203,280,345,0.593959732,708,1192,0.414685315,593,1430,0.914285714,320,350,0.516986063,1187,2296,0.554225879,741,1337
7/21/2025,Monday,0.766886326,931,1214,0.872463768,301,345,0.537751678,641,1192,0.611188811,874,1430,0.945714286,331,350,0.478658537,1099,2296,0.548990277,734,1337
7/22/2025,Tuesday,0.789950577,959,1214,0.930434783,321,345,0.525167785,626,1192,0.74965035,1072,1430,0.934285714,327,350,0.473432056,1087,2296,0.530291698,709,1337
7/23/2025,Wednesday,0.801482702,973,1214,0.892753623,308,345,0.561241611,669,1192,0.782517483,1119,1430,0.954285714,334,350,0.483449477,1110,2296,0.534779357,715,1337
7/24/2025,Thursday,0.86985173,1056,1214,0.915942029,316,345,0.633389262,755,1192,0.703496503,1006,1430,0.957142857,335,350,0.522212544,1199,2296,0.583395662,780,1337
7/25/2025,Friday,0.905271829,1099,1214,0.855072464,295,345,0.713926174,851,1192,0.51958042,743,1430,0.948571429,332,350,0.551829268,1267,2296,0.610321616,816,1337
7/26/2025,Saturday,0.866556837,1052,1214,0.87826087,303,345,0.734060403,875,1192,0.435664336,623,1430,0.908571429,318,350,0.550087108,1263,2296,0.599102468,801,1337
7/27/2025,Sunday,0.79324547,963,1214,0.84057971,290,345,0.64261745,766,1192,0.414685315,593,1430,0.928571429,325,350,0.518292683,1190,2296,0.572924458,766,1337
7/28/2025,Monday,0.767710049,932,1214,0.875362319,302,345,0.551174497,657,1192,0.569230769,814,1430,0.957142857,335,350,0.487369338,1119,2296,0.531787584,711,1337
7/29/2025,Tuesday,0.758649094,921,1214,0.875362319,302,345,0.55033557,656,1192,0.667132867,954,1430,0.937142857,328,350,0.446864111,1026,2296,0.507853403,679,1337
7/30/2025,Wednesday,0.777594728,944,1214,0.869565217,300,345,0.54614094,651,1192,0.7,1001,1430,0.931428571,326,350,0.459059233,1054,2296,0.530291698,709,1337
7/31/2025,Thursday,0,,1214,0,,345,0,,1192,0,,1430,0,,350,0,,2296,0,,1337
8/1/2025,Friday,0.847611203,1029,1214,0.84057971,290,345,0.67114094,800,1192,0.516083916,738,1430,0.954285714,334,350,0.542247387,1245,2296,0.554225879,741,1337
8/2/2025,Saturday,0.861614498,1046,1214,0.753623188,260,345,0.694630872,828,1192,0.422377622,604,1430,0.94,329,350,0.546167247,1254,2296,0.551234106,737,1337
8/3/2025,Sunday,0.808072488,981,1214,0.747826087,258,345,0.604026846,720,1192,0.398601399,570,1430,0.914285714,320,350,0.518292683,1190,2296,0.524308153,701,1337
8/4/2025,Monday,0.729818781,886,1214,0.855072464,295,345,0.543624161,648,1192,0.567132867,811,1430,0.948571429,332,350,0.482578397,1108,2296,0.530291698,709,1337
8/5/2025,Tuesday,0.751235585,912,1214,0.895652174,309,345,0.513422819,612,1192,0.665034965,951,1430,0.962857143,337,350,0.462543554,1062,2296,0.504113687,674,1337
8/6/2025,Wednesday,0.766886326,931,1214,0.913043478,315,345,0.544463087,649,1192,0.725874126,1038,1430,0.954285714,334,350,0.472125436,1084,2296,0.445026178,595,1337
8/7/2025,Thursday,0.810543657,984,1214,0.924637681,319,345,0.593959732,708,1192,0.655944056,938,1430,0.951428571,333,350,0.516550523,1186,2296,0.538519073,720,1337
8/8/2025,Friday,0.808072488,981,1214,0.875362319,302,345,0.67114094,800,1192,0.454545455,650,1430,0.94,329,350,0.543118467,1247,2296,0.56394914,754,1337
8/9/2025,Saturday,0.771004942,936,1214,0.75942029,262,345,0.645973154,770,1192,0.38951049,557,1430,0.951428571,333,350,0.549651568,1262,2296,0.545250561,729,1337
8/10/2025,Sunday,0.698517298,848,1214,0.811594203,280,345,0.612416107,730,1192,0.358041958,512,1430,0.86,301,350,0.493902439,1134,2296,0.572176515,765,1337
8/11/2025,Monday,0.708401977,860,1214,0.892753623,308,345,0.543624161,648,1192,0.527272727,754,1430,0.974285714,341,350,0.452090592,1038,2296,0.498130142,666,1337
8/12/2025,Tuesday,0.719934102,874,1214,0.944927536,326,345,0.511744966,610,1192,0.690909091,988,1430,0.948571429,332,350,0.445121951,1022,2296,0.494390426,661,1337
8/13/2025,Wednesday,0.723228995,878,1214,0.875362319,302,345,0.53942953,643,1192,0.751748252,1075,1430,0.945714286,331,350,0.426393728,979,2296,0.483171279,646,1337
8/14/2025,Thursday,0.744645799,904,1214,0.823188406,284,345,0.58557047,698,1192,0.651748252,932,1430,0.934285714,327,350,0.472560976,1085,2296,0.525804039,703,1337
8/15/2025,Friday,0.780889621,948,1214,0.875362319,302,345,0.697147651,831,1192,0.492307692,704,1430,0.948571429,332,350,0.546602787,1255,2296,0.543754675,727,1337
8/16/2025,Saturday,0.73723229,895,1214,0.87826087,303,345,0.683724832,815,1192,0.423076923,605,1430,0.928571429,325,350,0.550087108,1263,2296,0.551234106,737,1337
8/17/2025,Sunday,0.699341021,849,1214,0.739130435,255,345,0.581375839,693,1192,0.417482517,597,1430,0.931428571,326,350,0.495644599,1138,2296,0.559461481,748,1337
8/18/2025,Monday,0.703459638,854,1214,0.875362319,302,345,0.526845638,628,1192,0.666433566,953,1430,0.957142857,335,350,0.452090592,1038,2296,0.494390426,661,1337
8/19/2025,Tuesday,0.740527183,899,1214,0.915942029,316,345,0.494127517,589,1192,0.855944056,1224,1430,0.942857143,330,350,0.409407666,940,2296,0.496634256,664,1337
8/20/2025,Wednesday,0.752883031,914,1214,0.91884058,317,345,0.505872483,603,1192,0.891608392,1275,1430,0.937142857,328,350,0.418554007,961,2296,0.502617801,672,1337
8/21/2025,Thursday,0.775947282,942,1214,0.88115942,304,345,0.514261745,613,1192,0.783216783,1120,1430,0.957142857,335,350,0.460365854,1057,2296,0.517576664,692,1337
8/22/2025,Friday,0.761120264,924,1214,0.785507246,271,345,0.559563758,667,1192,0.581818182,832,1430,0.954285714,334,350,0.495644599,1138,2296,0.54973822,735,1337
8/23/2025,Saturday,0.771004942,936,1214,0.773913043,267,345,0.587248322,700,1192,0.57972028,829,1430,0.934285714,327,350,0.605836237,1391,2296,0.690351533,923,1337
8/24/2025,Sunday,0.691103789,839,1214,0.692753623,239,345,0.531879195,634,1192,0.516083916,738,1430,0.888571429,311,350,0.604965157,1389,2296,0.572924458,766,1337
8/25/2025,Monday,0.654859967,795,1214,0.820289855,283,345,0.439597315,524,1192,0.360839161,516,1430,0.937142857,328,350,0.415069686,953,2296,0.463724757,620,1337
8/26/2025,Tuesday,0.642504119,780,1214,0.904347826,312,345,0.390100671,465,1192,0.788811189,1128,1430,0.965714286,338,350,0.387630662,890,2296,0.442034405,591,1337
8/27/2025,Wednesday,0.676276771,821,1214,0.898550725,310,345,0.438758389,523,1192,0.787412587,1126,1430,0.962857143,337,350,0.460365854,1057,2296,0.46671653,624,1337
8/28/2025,Thursday,0.696869852,846,1214,0.892753623,308,345,0.515100671,614,1192,0.687412587,983,1430,0.92,322,350,0.458623693,1053,2296,0.510097233,682,1337
8/29/2025,Friday,0.754530478,916,1214,0.742028986,256,345,0.728187919,868,1192,0.516083916,738,1430,0.937142857,328,350,0.570993031,1311,2296,0.584143605,781,1337
8/30/2025,Saturday,0.820428336,996,1214,0.791304348,273,345,0.729026846,869,1192,0.466433566,667,1430,0.962857143,337,350,0.6271777,1440,2296,0.601346298,804,1337
8/31/2025,Sunday,0.771828666,937,1214,0.710144928,245,345,0.695469799,829,1192,0.392307692,561,1430,0.8,280,350,0.592334495,1360,2296,0.594614809,795,1337
9/1/2025,Monday,0.570016474,692,1214,0.52173913,180,345,0.536073826,639,1192,0.264335664,378,1430,0.648571429,227,350,0.483449477,1110,2296,0.536275243,717,1337
9/2/2025,Tuesday,0.44645799,542,1214,0.544927536,188,345,0.417785235,498,1192,0.38041958,544,1430,0.951428571,333,350,0.398083624,914,2296,0.470456245,629,1337
9/3/2025,Wednesday,0.462932455,562,1214,0.657971014,227,345,0.395134228,471,1192,0.574125874,821,1430,0.948571429,332,350,0.396341463,910,2296,0.442782349,592,1337
9/4/2025,Thursday,0.495881384,602,1214,0.747826087,258,345,0.603187919,719,1192,0.638461538,913,1430,0.962857143,337,350,0.43902439,1008,2296,0.462976814,619,1337
9/5/2025,Friday,0.530477759,644,1214,0.762318841,263,345,0.663590604,791,1192,0.553846154,792,1430,0.954285714,334,350,0.512195122,1176,2296,0.520568437,696,1337
9/6/2025,Saturday,0.57907743,703,1214,0.750724638,259,345,0.685402685,817,1192,0.511888112,732,1430,0.925714286,324,350,0.520470383,1195,2296,0.531039641,710,1337
9/7/2025,Sunday,0.542833608,659,1214,0.733333333,253,345,0.637583893,760,1192,0.437762238,626,1430,0.917142857,321,350,0.475609756,1092,2296,0.509349289,681,1337
9/8/2025,Monday,0.5815486,706,1214,0,284,345,0.56795302,677,1192,0.653146853,934,1430,0.96,336,350,0.428135889,983,2296,0.483919222,647,1337
9/9/2025,Tuesday,0.598023064,726,1214,0.907246377,313,345,0.560402685,668,1192,0.818181818,1170,1430,0.937142857,328,350,0.403745645,927,2296,0.489902767,655,1337
9/10/2025,Wednesday,0.654859967,795,1214,0.910144928,314,345,0.588087248,701,1192,0.869230769,1243,1430,0.96,336,350,0.447299652,1027,2296,0.513089005,686,1337
9/11/2025,Thursday,0.6276771,762,1214,0.814492754,281,345,0.666946309,795,1192,0.768531469,1099,1430,0.96,336,350,0.50174216,1152,2296,0.531787584,711,1337
9/12/2025,Friday,0.666392092,809,1214,0.947826087,327,345,0.69966443,834,1192,0.637762238,912,1430,0.962857143,337,350,0.580139373,1332,2296,0.599102468,801,1337
9/13/2025,Saturday,0.635914333,772,1214,0.826086957,285,345,0.743288591,886,1192,0.561538462,803,1430,0.948571429,332,350,0.589285714,1353,2296,0.578908003,774,1337
9/14/2025,Sunday,0.600494234,729,1214,0.747826087,258,345,0.673657718,803,1192,0.522377622,747,1430,0.917142857,321,350,0.554442509,1273,2296,0.545998504,730,1337
9/15/2025,Monday,0.635914333,772,1214,0.852173913,294,345,0.60738255,724,1192,0.720979021,1031,1430,0.957142857,335,350,0.478222997,1098,2296,0.493642483,660,1337
9/16/2025,Tuesday,0.651565074,791,1214,0.915942029,316,345,0.58557047,698,1192,0.854545455,1222,1430,0.94,329,350,0.456881533,1049,2296,0.474943904,635,1337
9/17/2025,Wednesday,0.63261944,768,1214,0.904347826,312,345,0.616610738,735,1192,0.862937063,1234,1430,0.951428571,333,350,0.454703833,1044,2296,0.474195961,634,1337
9/18/2025,Thursday,0.649917628,789,1214,0.907246377,313,345,0.669463087,798,1192,0.817482517,1169,1430,0.965714286,338,350,0.514372822,1181,2296,0.525804039,703,1337
9/19/2025,Friday,0.663097199,805,1214,0.837681159,289,345,0.717281879,855,1192,0.636363636,910,1430,0.94,329,350,0.573170732,1316,2296,0.569184742,761,1337
9/20/2025,Saturday,0.669686985,813,1214,0.875362319,302,345,0.760067114,906,1192,0.567132867,811,1430,0.954285714,334,350,0.603658537,1386,2296,0.569932685,762,1337
9/21/2025,Sunday,0.60708402,737,1214,0.785507246,271,345,0.658557047,785,1192,0.520979021,745,1430,0.871428571,305,350,0.549216028,1261,2296,0.540762902,723,1337
9/22/2025,Monday,0.595551895,723,1214,0.875362319,302,345,0.55704698,664,1192,0.654545455,936,1430,0.96,336,350,0.466898955,1072,2296,0.492146597,658,1337
9/23/2025,Tuesday,0.616144975,748,1214,0.898550725,310,345,0.525167785,626,1192,0.781118881,1117,1430,0.957142857,335,350,0.443379791,1018,2296,0.46671653,624,1337
9/24/2025,Wednesday,0.648270181,787,1214,0.92173913,318,345,0.594798658,709,1192,0.820979021,1174,1430,0.968571429,339,350,0.462979094,1063,2296,0.537771129,719,1337
9/25/2025,Thursday,0.603789127,733,1214,0.907246377,313,345,0.698825503,833,1192,0.804895105,1151,1430,0.96,336,350,0.519163763,1192,2296,0.574420344,768,1337
9/26/2025,Friday,0.635914333,772,1214,0.930434783,321,345,0.781040268,931,1192,0.677622378,969,1430,0.931428571,326,350,0.617160279,1417,2296,0.626028422,837,1337
9/27/2025,Saturday,0.665568369,808,1214,0.924637681,319,345,0.797818792,951,1192,0.572727273,819,1430,0.954285714,334,350,0.653745645,1501,2296,0.620044877,829,1337
9/28/2025,Sunday,0.610378913,741,1214,0.794202899,274,345,0.706375839,842,1192,0.538461538,770,1430,0.925714286,324,350,0.581010453,1334,2296,0.548990277,734,1337
9/29/2025,Monday,0.536243822,651,1214,0.953623188,329,345,0.552852349,659,1192,0.676923077,968,1430,0.957142857,335,350,0.470818815,1081,2296,0.510097233,682,1337
9/30/2025,Tuesday,0.543657331,660,1214,0.939130435,324,345,0.521812081,622,1192,0.803496503,1149,1430,0.931428571,326,350,0.394599303,906,2296,0.476439791,637,1337
,,,,,,,,,,,,,,,,,,,,,,
